2,1,27,6,19,1,2
2,1,27,6,21,1,3
2,1,28,0,0,1,3
2,1,28,0,3,1,3
2,1,28,0,6,1,4
2,1,28,0,10,1,1
2,1,28,0,11,1,2
2,1,28,0,13,1,4
2,1,28,0,17,1,3
2,1,28,0,20,1,4
2,1,28,1,0,1,3
2,1,28,1,3,1,4
2,1,28,1,7,1,4
2,1,28,1,11,1,1
2,1,28,1,12,1,4
2,1,28,1,16,1,4
2,1,28,1,20,1,4
2,1,28,2,0,1,3
2,1,28,2,3,1,3
2,1,28,2,6,1,3
2,1,28,2,9,1,2
2,1,28,2,11,1,1
2,1,28,2,12,1,2
2,1,28,2,14,1,3
2,1,28,2,17,1,3
2,1,28,2,20,1,4
2,1,28,3,0,1,2
2,1,28,3,2,1,2
2,1,28,3,4,1,2
2,1,28,3,6,1,2
2,1,28,3,8,1,2
2,1,28,3,10,1,1
2,1,28,3,11,1,1
2,1,28,3,12,1,1
2,1,28,3,13,1,2
2,1,28,3,15,1,2
2,1,28,3,17,1,2
2,1,28,3,19,1,2
2,1,28,3,21,1,3
2,1,28,4,0,1,3
2,1,28,4,3,1,4
2,1,28,4,7,1,4
2,1,28,4,11,1,1
2,1,28,4,12,1,4
2,1,28,4,16,1,4
2,1,28,4,20,1,4
2,1,28,5,0,1,3
2,1,28,5,3,1,3
2,1,28,5,6,1,4
2,1,28,5,10,1,1
2,1,28,5,11,1,2
2,1,28,5,13,1,4
2,1,28,5,17,1,3
2,1,28,5,20,1,4
2,1,28,6,0,1,2
2,1,28,6,2,1,2
2,1,28,6,4,1,3
2,1,28,6,7,1,2
2,1,28,6,9,1,2
2,1,28,6,11,1,1
2,1,28,6,12,1,2
2,1,28,6,14,1,2
2,1,28,6,16,1,3
2,1,28,6,19,1,2
2,1,28,6,21,1,3
2,1,29,0,0,1,2
2,1,29,0,2,1,2
2,1,29,0,4,1,3
2,1,29,0,7,1,2
2,1,29,0,9,1,2
2,1,29,0,11,1,1
2,1,29,0,12,1,2
2,1,29,0,14,1,2
2,1,29,0,16,1,3
2,1,29,0,19,1,2
2,1,29,0,21,1,3
2,1,29,1,0,1,3
2,1,29,1,3,1,3
2,1,29,1,6,1,3
2,1,29,1,9,1,2
2,1,29,1,11,1,1
2,1,29,1,12,1,2
2,1,29,1,14,1,3
2,1,29,1,17,1,3
2,1,29,1,20,1,4
2,1,29,2,0,1,3
2,1,29,2,3,1,3
2,1,29,2,6,1,3
2,1,29,2,9,1,2
2,1,29,2,11,1,1
2,1,29,2,12,1,2
2,1,29,2,14,1,3
2,1,29,2,17,1,3
2,1,29,2,20,1,4
2,1,29,3,0,1,3
2,1,29,3,3,1,4
2,1,29,3,7,1,4
2,1,29,3,11,1,1
2,1,29,3,12,1,4
2,1,29,3,16,1,4
2,1,29,3,20,1,4
2,1,29,4,0,1,2
2,1,29,4,2,1,3
2,1,29,4,5,1,2
2,1,29,4,7,1,3
2,1,29,4,10,1,1
2,1,29,4,11,1,1
2,1,29,4,12,1,1
2,1,29,4,13,1,3
2,1,29,4,16,1,2
2,1,29,4,18,1,3
2,1,29,4,21,1,3
2,1,29,5,0,1,2
2,1,29,5,2,1,2
2,1,29,5,4,1,2
2,1,29,5,6,1,2
2,1,29,5,8,1,2
2,1,29,5,10,1,1
2,1,29,5,11,1,1
2,1,29,5,12,1,1
2,1,29,5,13,1,2
2,1,29,5,15,1,2
2,1,29,5,17,1,2
2,1,29,5,19,1,2
2,1,29,5,21,1,3
2,1,29,6,0,1,4
2,1,29,6,4,1,4
2,1,29,6,8,1,3
2,1,29,6,11,1,4
2,1,29,6,15,1,4
2,1,29,6,19,1,5
2,1,30,0,0,1,2
2,1,30,0,2,1,2
2,1,30,0,4,1,3
2,1,30,0,7,1,2
2,1,30,0,9,1,2
2,1,30,0,11,1,1
2,1,30,0,12,1,2
2,1,30,0,14,1,2
2,1,30,0,16,1,3
2,1,30,0,19,1,2
2,1,30,0,21,1,3
2,1,30,1,0,1,2
2,1,30,1,2,1,3
2,1,30,1,5,1,3
2,1,30,1,8,1,2
2,1,30,1,10,1,2
2,1,30,1,12,1,1
2,1,30,1,13,1,2
2,1,30,1,15,1,3
2,1,30,1,18,1,3
2,1,30,1,21,1,3
2,1,30,2,0,1,6
2,1,30,2,6,1,6
2,1,30,2,12,1,5
2,1,30,2,17,1,7
2,1,30,3,0,1,2
2,1,30,3,2,1,3
2,1,30,3,5,1,2
2,1,30,3,7,1,3
2,1,30,3,10,1,1
2,1,30,3,11,1,1
2,1,30,3,12,1,1
2,1,30,3,13,1,3
2,1,30,3,16,1,2
2,1,30,3,18,1,3
2,1,30,3,21,1,3
2,1,30,4,0,1,6
2,1,30,4,6,1,6
2,1,30,4,12,1,5
2,1,30,4,17,1,7
2,1,30,5,0,1,6
2,1,30,5,6,1,6
2,1,30,5,12,1,5
2,1,30,5,17,1,7
2,1,30,6,0,1,3
2,1,30,6,3,1,3
2,1,30,6,6,1,4
2,1,30,6,10,1,1
2,1,30,6,11,1,2
2,1,30,6,13,1,4
2,1,30,6,17,1,3
2,1,30,6,20,1,4
2,1,31,0,0,1,6
2,1,31,0,6,1,6
2,1,31,0,12,1,5
2,1,31,0,17,1,7
2,1,31,1,0,1,27
2,1,31,2,3,1,3
2,1,31,2,6,1,4
2,1,31,2,10,1,1
2,1,31,2,11,1,2
2,1,31,2,13,1,4
2,1,31,2,17,1,3
2,1,31,2,20,1,4
2,1,31,3,0,1,6
2,1,31,3,6,1,6
2,1,31,3,12,1,5
2,1,31,3,17,1,7
2,1,31,4,0,1,24
2,1,31,5,0,1,6
2,1,31,5,6,1,6
2,1,31,5,12,1,5
2,1,31,5,17,1,7
2,1,31,6,0,1,5
2,1,31,6,5,1,5
2,1,31,6,10,1,2
2,1,31,6,12,1,1
2,1,31,6,13,1,5
2,1,31,6,18,1,6
2,1,32,0,0,1,24
2,1,32,1,0,1,24
2,1,32,2,0,1,4
2,1,32,2,4,1,4
2,1,32,2,8,1,3
2,1,32,2,11,1,4
2,1,32,2,15,1,4
2,1,32,2,19,1,5
2,1,32,3,0,1,6
2,1,32,3,6,1,6
2,1,32,3,12,1,5
2,1,32,3,17,1,7
2,1,32,4,0,1,51
2,1,32,6,3,1,4
2,1,32,6,7,1,4
2,1,32,6,11,1,1
2,1,32,6,12,1,4
2,1,32,6,16,1,4
2,1,32,6,20,1,4
4,2,0,1,6,2,6
4,2,0,1,12,2,5
4,2,0,1,17,2,7
4,2,0,2,0,2,12
4,2,0,2,12,2,12
4,2,0,3,0,2,5
4,2,0,3,5,2,5
4,2,0,3,10,2,2
4,2,0,3,12,2,1
4,2,0,3,13,2,5
4,2,0,3,18,2,6
4,2,0,4,0,2,36
4,2,0,5,12,2,12
4,2,0,6,0,2,36
4,2,1,0,12,2,12
4,2,1,1,0,2,6
4,2,1,1,6,2,6
4,2,1,1,12,2,5
4,2,1,1,17,2,7
4,2,1,2,0,2,48
4,2,1,4,0,2,24
4,2,1,5,0,2,6
4,2,1,5,6,2,6
4,2,1,5,12,2,5
4,2,1,5,17,2,7
4,2,1,6,0,2,12
4,2,1,6,12,2,12
4,2,2,0,0,2,3
4,2,2,0,3,2,3
4,2,2,0,6,2,3
4,2,2,0,9,2,2
4,2,2,0,11,2,1
4,2,2,0,12,2,2
4,2,2,0,14,2,3
4,2,2,0,17,2,3
4,2,2,0,20,2,4
4,2,2,1,0,2,51
4,2,2,3,3,2,3
4,2,2,3,6,2,4
4,2,2,3,10,2,1
4,2,2,3,11,2,2
4,2,2,3,13,2,4
4,2,2,3,17,2,3
4,2,2,3,20,2,4
4,2,2,4,0,2,12
4,2,2,4,12,2,12
4,2,2,5,0,2,4
4,2,2,5,4,2,4
4,2,2,5,8,2,3
4,2,2,5,11,2,4
4,2,2,5,15,2,4
4,2,2,5,19,2,5
4,2,2,6,0,2,3
4,2,2,6,3,2,3
4,2,2,6,6,2,4
4,2,2,6,10,2,1
4,2,2,6,11,2,2
4,2,2,6,13,2,4
4,2,2,6,17,2,3
4,2,2,6,20,2,4
4,2,3,0,0,2,276
4,2,4,4,12,2,12
4,2,4,5,0,2,96
4,2,5,2,0,2,126
4,2,6,0,6,2,6
4,2,6,0,12,2,5
4,2,6,0,17,2,7
4,2,6,1,0,2,3
4,2,6,1,3,2,4
4,2,6,1,7,2,4
4,2,6,1,11,2,1
4,2,6,1,12,2,4
4,2,6,1,16,2,4
4,2,6,1,20,2,4
4,2,6,2,0,2,3
4,2,6,2,3,2,3
4,2,6,2,6,2,4
4,2,6,2,10,2,1
4,2,6,2,11,2,2
4,2,6,2,13,2,4
4,2,6,2,17,2,3
4,2,6,2,20,2,4
4,2,6,3,0,2,6
4,2,6,3,6,2,6
4,2,6,3,12,2,5
4,2,6,3,17,2,7
4,2,6,4,0,2,12
4,2,6,4,12,2,12
4,2,6,5,0,2,36
4,2,6,6,12,2,12
4,2,7,0,0,2,174
4,2,8,0,6,2,6
4,2,8,0,12,2,5
4,2,8,0,17,2,7
4,2,8,1,0,2,5
4,2,8,1,5,2,5
4,2,8,1,10,2,2
4,2,8,1,12,2,1
4,2,8,1,13,2,5
4,2,8,1,18,2,6
4,2,8,2,0,2,4
4,2,8,2,4,2,4
4,2,8,2,8,2,3
4,2,8,2,11,2,4
4,2,8,2,15,2,4
4,2,8,2,19,2,5
4,2,8,3,0,2,3
4,2,8,3,3,2,4
4,2,8,3,7,2,4
4,2,8,3,11,2,1
4,2,8,3,12,2,4
4,2,8,3,16,2,4
4,2,8,3,20,2,4
4,2,8,4,0,2,36
4,2,8,5,12,2,12
4,2,8,6,0,2,12
4,2,8,6,12,2,12
4,2,9,0,0,2,3
4,2,9,0,3,2,4
4,2,9,0,7,2,4
4,2,9,0,11,2,1
4,2,9,0,12,2,4
4,2,9,0,16,2,4
4,2,9,0,20,2,4
4,2,9,1,0,2,12
4,2,9,1,12,2,12
4,2,9,2,0,2,24
4,2,9,3,0,2,3
4,2,9,3,3,2,3
4,2,9,3,6,2,3
4,2,9,3,9,2,2
4,2,9,3,11,2,1
4,2,9,3,12,2,2
4,2,9,3,14,2,3
4,2,9,3,17,2,3
4,2,9,3,20,2,4
4,2,9,4,0,2,3
4,2,9,4,3,2,3
4,2,9,4,6,2,3
4,2,9,4,9,2,2
4,2,9,4,11,2,1
4,2,9,4,12,2,2
4,2,9,4,14,2,3
4,2,9,4,17,2,3
4,2,9,4,20,2,4
4,2,9,5,0,2,12
4,2,9,5,12,2,12
4,2,9,6,0,2,5
4,2,9,6,5,2,5
4,2,9,6,10,2,2
4,2,9,6,12,2,1
4,2,9,6,13,2,5
4,2,9,6,18,2,6
4,2,10,0,0,2,288
4,2,11,5,0,2,78
4,2,12,1,6,2,6
4,2,12,1,12,2,5
4,2,12,1,17,2,7
4,2,12,2,0,2,12
4,2,12,2,12,2,12
4,2,12,3,0,2,48
4,2,12,5,0,2,6
4,2,12,5,6,2,6
4,2,12,5,12,2,5
4,2,12,5,17,2,7
4,2,12,6,0,2,60
4,2,13,1,12,2,12
4,2,13,2,0,2,3
4,2,13,2,3,2,3
4,2,13,2,6,2,4
4,2,13,2,10,2,1
4,2,13,2,11,2,2
4,2,13,2,13,2,4
4,2,13,2,17,2,3
4,2,13,2,20,2,4
4,2,13,3,0,2,12
4,2,13,3,12,2,12
4,2,13,4,0,2,4
4,2,13,4,4,2,4
4,2,13,4,8,2,3
4,2,13,4,11,2,4
4,2,13,4,15,2,4
4,2,13,4,19,2,5
4,2,13,5,0,2,29
4,2,13,6,5,2,5
4,2,13,6,10,2,2
4,2,13,6,12,2,1
4,2,13,6,13,2,5
4,2,13,6,18,2,6
4,2,14,0,0,2,12
4,2,14,0,12,2,12
4,2,14,1,0,2,102
4,2,14,5,6,2,6
4,2,14,5,12,2,5
4,2,14,5,17,2,7
4,2,14,6,0,2,12
4,2,14,6,12,2,12
4,2,15,0,0,2,60
4,2,15,2,12,2,12
4,2,15,3,0,2,12
4,2,15,3,12,2,12
4,2,15,4,0,2,12
4,2,15,4,12,2,12
4,2,15,5,0,2,132
4,2,16,3,12,2,12
4,2,16,4,0,2,72
4,2,17,0,0,2,24
4,2,17,1,0,2,6
4,2,17,1,6,2,6
4,2,17,1,12,2,5
4,2,17,1,17,2,7
4,2,17,2,0,2,24
4,2,17,3,0,2,12
4,2,17,3,12,2,12
4,2,17,4,0,2,24
4,2,17,5,0,2,36
4,2,17,6,12,2,12
4,2,18,0,0,2,54
4,2,18,2,6,2,6
4,2,18,2,12,2,5
4,2,18,2,17,2,7
4,2,18,3,0,2,6
4,2,18,3,6,2,6
4,2,18,3,12,2,5
4,2,18,3,17,2,7
4,2,18,4,0,2,5
4,2,18,4,5,2,5
4,2,18,4,10,2,2
4,2,18,4,12,2,1
4,2,18,4,13,2,5
4,2,18,4,18,2,6
4,2,18,5,0,2,48
4,2,19,0,0,2,204
4,2,20,1,12,2,12
4,2,20,2,0,2,36
4,2,20,3,12,2,12
4,2,20,4,0,2,36
4,2,20,5,12,2,12
4,2,20,6,0,2,6
4,2,20,6,6,2,6
4,2,20,6,12,2,5
4,2,20,6,17,2,7
4,2,21,0,0,2,12
4,2,21,0,12,2,12
4,2,21,1,0,2,12
4,2,21,1,12,2,12
4,2,21,2,0,2,24
4,2,21,3,0,2,12
4,2,21,3,12,2,12
4,2,21,4,0,2,6
4,2,21,4,6,2,6
4,2,21,4,12,2,5
4,2,21,4,17,2,7
4,2,21,5,0,2,24
4,2,21,6,0,2,12
4,2,21,6,12,2,12
4,2,22,0,0,2,5
4,2,22,0,5,2,5
4,2,22,0,10,2,2
4,2,22,0,12,2,1
4,2,22,0,13,2,5
4,2,22,0,18,2,6
4,2,22,1,0,2,76
4,2,22,4,4,2,4
4,2,22,4,8,2,3
4,2,22,4,11,2,4
4,2,22,4,15,2,4
4,2,22,4,19,2,5
4,2,22,5,0,2,12
4,2,22,5,12,2,12
4,2,22,6,0,2,12
4,2,22,6,12,2,12
4,2,23,0,0,2,4
4,2,23,0,4,2,4
4,2,23,0,8,2,3
4,2,23,0,11,2,4
4,2,23,0,15,2,4
4,2,23,0,19,2,5
4,2,23,1,0,2,12
4,2,23,1,12,2,12
4,2,23,2,0,2,6
4,2,23,2,6,2,6
4,2,23,2,12,2,5
4,2,23,2,17,2,7
4,2,23,3,0,2,24
4,2,23,4,0,2,12
4,2,23,4,12,2,12
4,2,23,5,0,2,12
4,2,23,5,12,2,12
4,2,23,6,0,2,6
4,2,23,6,6,2,6
4,2,23,6,12,2,5
4,2,23,6,17,2,7
4,2,24,0,0,2,168
4,2,25,0,0,2,4
4,2,25,0,4,2,4
4,2,25,0,8,2,3
4,2,25,0,11,2,4
4,2,25,0,15,2,4
4,2,25,0,19,2,5
4,2,25,1,0,2,6
4,2,25,1,6,2,6
4,2,25,1,12,2,5
4,2,25,1,17,2,7
4,2,25,2,0,2,51
4,2,25,4,3,2,4
4,2,25,4,7,2,4
4,2,25,4,11,2,1
4,2,25,4,12,2,4
4,2,25,4,16,2,4
4,2,25,4,20,2,4
4,2,25,5,0,2,4
4,2,25,5,4,2,4
4,2,25,5,8,2,3
4,2,25,5,11,2,4
4,2,25,5,15,2,4
4,2,25,5,19,2,5
4,2,25,6,0,2,24
4,2,26,0,0,2,72
4,2,26,3,0,2,36
4,2,26,4,12,2,12
4,2,26,5,0,2,6
4,2,26,5,6,2,6
4,2,26,5,12,2,5
4,2,26,5,17,2,7
4,2,26,6,0,2,24
4,2,27,0,0,2,36
4,2,27,1,12,2,12
4,2,27,2,0,2,6
4,2,27,2,6,2,6
4,2,27,2,12,2,5
4,2,27,2,17,2,7
4,2,27,3,0,2,6
4,2,27,3,6,2,6
4,2,27,3,12,2,5
4,2,27,3,17,2,7
4,2,27,4,0,2,30
4,2,27,5,6,2,6
4,2,27,5,12,2,5
4,2,27,5,17,2,7
4,2,27,6,0,2,30
4,2,28,0,6,2,6
4,2,28,0,12,2,5
4,2,28,0,17,2,7
4,2,28,1,0,2,126
4,2,28,6,6,2,6
4,2,28,6,12,2,5
4,2,28,6,17,2,7
4,2,29,0,0,2,5
4,2,29,0,5,2,5
4,2,29,0,10,2,2
4,2,29,0,12,2,1
4,2,29,0,13,2,5
4,2,29,0,18,2,6
4,2,29,1,0,2,24
4,2,29,2,0,2,5
4,2,29,2,5,2,5
4,2,29,2,10,2,2
4,2,29,2,12,2,1
4,2,29,2,13,2,5
4,2,29,2,18,2,6
4,2,29,3,0,2,12
4,2,29,3,12,2,12
4,2,29,4,0,2,3
4,2,29,4,3,2,4
4,2,29,4,7,2,4
4,2,29,4,11,2,1
4,2,29,4,12,2,4
4,2,29,4,16,2,4
4,2,29,4,20,2,4
4,2,29,5,0,2,6
4,2,29,5,6,2,6
4,2,29,5,12,2,5
4,2,29,5,17,2,7
4,2,29,6,0,2,30
4,2,30,0,6,2,6
4,2,30,0,12,2,5
4,2,30,0,17,2,7
4,2,30,1,0,2,60
4,2,30,3,12,2,12
4,2,30,4,0,2,12
4,2,30,4,12,2,12
4,2,30,5,0,2,4
4,2,30,5,4,2,4
4,2,30,5,8,2,3
4,2,30,5,11,2,4
4,2,30,5,15,2,4
4,2,30,5,19,2,5
4,2,30,6,0,2,27
4,2,31,0,3,2,4
4,2,31,0,7,2,4
4,2,31,0,11,2,1
4,2,31,0,12,2,4
4,2,31,0,16,2,4
4,2,31,0,20,2,4
4,2,31,1,0,2,5
4,2,31,1,5,2,5
4,2,31,1,10,2,2
4,2,31,1,12,2,1
4,2,31,1,13,2,5
4,2,31,1,18,2,6
4,2,31,2,0,2,4
4,2,31,2,4,2,4
4,2,31,2,8,2,3
4,2,31,2,11,2,4
4,2,31,2,15,2,4
4,2,31,2,19,2,5
4,2,31,3,0,2,3
4,2,31,3,3,2,3
4,2,31,3,6,2,3
4,2,31,3,9,2,2
4,2,31,3,11,2,1
4,2,31,3,12,2,2
4,2,31,3,14,2,3
4,2,31,3,17,2,3
4,2,31,3,20,2,4
4,2,31,4,0,2,12
4,2,31,4,12,2,12
4,2,31,5,0,2,5
4,2,31,5,5,2,5
4,2,31,5,10,2,2
4,2,31,5,12,2,1
4,2,31,5,13,2,5
4,2,31,5,18,2,6
4,2,31,6,0,2,24
4,2,32,0,0,2,78
4,2,32,3,6,2,6
4,2,32,3,12,2,5
4,2,32,3,17,2,7
4,2,32,4,0,2,77
4,2,33,0,5,2,5
4,2,33,0,10,2,2
4,2,33,0,12,2,1
4,2,33,0,13,2,5
4,2,33,0,18,2,6
4,2,33,1,0,2,6
4,2,33,1,6,2,6
4,2,33,1,12,2,5
4,2,33,1,17,2,7
4,2,33,2,0,2,36
4,2,33,3,12,2,12
4,2,33,4,0,2,6
4,2,33,4,6,2,6
4,2,33,4,12,2,5
4,2,33,4,17,2,7
4,2,33,5,0,2,6
4,2,33,5,6,2,6
4,2,33,5,12,2,5
4,2,33,5,17,2,7
4,2,33,6,0,2,3
4,2,33,6,3,2,3
4,2,33,6,6,2,4
4,2,33,6,10,2,1
4,2,33,6,11,2,2
4,2,33,6,13,2,4
4,2,33,6,17,2,3
4,2,33,6,20,2,4
4,2,34,0,0,2,84
4,2,34,3,12,2,12
4,2,34,4,0,2,78
4,2,35,0,6,2,6
4,2,35,0,12,2,5
4,2,35,0,17,2,7
4,2,35,1,0,2,84
4,2,35,4,12,2,12
4,2,35,5,0,2,6
4,2,35,5,6,2,6
4,2,35,5,12,2,5
4,2,35,5,17,2,7
4,2,35,6,0,2,6
4,2,35,6,6,2,6
4,2,35,6,12,2,5
4,2,35,6,17,2,7
4,2,36,0,0,2,180
4,2,37,0,12,2,12
4,2,37,1,0,2,173
4,2,38,1,5,2,5
4,2,38,1,10,2,2
4,2,38,1,12,2,1
4,2,38,1,13,2,5
4,2,38,1,18,2,6
4,2,38,2,0,2,6
4,2,38,2,6,2,6
4,2,38,2,12,2,5
4,2,38,2,17,2,7
4,2,38,3,0,2,6
4,2,38,3,6,2,6
4,2,38,3,12,2,5
4,2,38,3,17,2,7
4,2,38,4,0,2,3
4,2,38,4,3,2,3
4,2,38,4,6,2,3
4,2,38,4,9,2,2
4,2,38,4,11,2,1
4,2,38,4,12,2,2
4,2,38,4,14,2,3
4,2,38,4,17,2,3
4,2,38,4,20,2,4
4,2,38,5,0,2,6
4,2,38,5,6,2,6
4,2,38,5,12,2,5
4,2,38,5,17,2,7
4,2,38,6,0,2,3
4,2,38,6,3,2,4
4,2,38,6,7,2,4
4,2,38,6,11,2,1
4,2,38,6,12,2,4
4,2,38,6,16,2,4
4,2,38,6,20,2,4
4,2,39,0,0,2,5
4,2,39,0,5,2,5
4,2,39,0,10,2,2
4,2,39,0,12,2,1
4,2,39,0,13,2,5
4,2,39,0,18,2,6
4,2,39,1,0,2,6
4,2,39,1,6,2,6
4,2,39,1,12,2,5
4,2,39,1,17,2,7
4,2,39,2,0,2,54
4,2,39,4,6,2,6
4,2,39,4,12,2,5
4,2,39,4,17,2,7
4,2,39,5,0,2,3
4,2,39,5,3,2,4
4,2,39,5,7,2,4
4,2,39,5,11,2,1
4,2,39,5,12,2,4
4,2,39,5,16,2,4
4,2,39,5,20,2,4
4,2,39,6,0,2,54
4,2,40,1,6,2,6
4,2,40,1,12,2,5
4,2,40,1,17,2,7
4,2,40,2,0,2,5
4,2,40,2,5,2,5
4,2,40,2,10,2,2
4,2,40,2,12,2,1
4,2,40,2,13,2,5
4,2,40,2,18,2,6
4,2,40,3,0,2,24
4,2,40,4,0,2,60
4,2,40,6,12,2,12
4,2,41,0,0,2,12
4,2,41,0,12,2,12
4,2,41,1,0,2,96
4,2,41,5,0,2,24
4,2,41,6,0,2,36
4,2,42,0,12,2,12
4,2,42,1,0,2,3
4,2,42,1,3,2,3
4,2,42,1,6,2,4
4,2,42,1,10,2,1
4,2,42,1,11,2,2
4,2,42,1,13,2,4
4,2,42,1,17,2,3
4,2,42,1,20,2,4
4,2,42,2,0,2,3
4,2,42,2,3,2,4
4,2,42,2,7,2,4
4,2,42,2,11,2,1
4,2,42,2,12,2,4
4,2,42,2,16,2,4
4,2,42,2,20,2,4
4,2,42,3,0,2,12
4,2,42,3,12,2,12
4,2,42,4,0,2,5
4,2,42,4,5,2,5
4,2,42,4,10,2,2
4,2,42,4,12,2,1
4,2,42,4,13,2,5
4,2,42,4,18,2,6
4,2,42,5,0,2,84
4,2,43,1,12,2,12
4,2,43,2,0,2,36
4,2,43,3,12,2,12
4,2,43,4,0,2,24
4,2,43,5,0,2,12
4,2,43,5,12,2,12
4,2,43,6,0,2,24
4,2,44,0,0,2,3
4,2,44,0,3,2,3
4,2,44,0,6,2,3
4,2,44,0,9,2,2
4,2,44,0,11,2,1
4,2,44,0,12,2,2
4,2,44,0,14,2,3
4,2,44,0,17,2,3
4,2,44,0,20,2,4
4,2,44,1,0,2,2
4,2,44,1,2,2,3
4,2,44,1,5,2,3
4,2,44,1,8,2,2
4,2,44,1,10,2,2
4,2,44,1,12,2,1
4,2,44,1,13,2,2
4,2,44,1,15,2,3
4,2,44,1,18,2,3
4,2,44,1,21,2,3
4,2,44,2,0,2,2
4,2,44,2,2,2,3
4,2,44,2,5,2,3
4,2,44,2,8,2,2
4,2,44,2,10,2,2
4,2,44,2,12,2,1
4,2,44,2,13,2,2
4,2,44,2,15,2,3
4,2,44,2,18,2,3
4,2,44,2,21,2,3
4,2,44,3,0,2,6
4,2,44,3,6,2,6
4,2,44,3,12,2,5
4,2,44,3,17,2,7
4,2,44,4,0,2,2
4,2,44,4,2,2,3
4,2,44,4,5,2,3
4,2,44,4,8,2,2
4,2,44,4,10,2,2
4,2,44,4,12,2,1
4,2,44,4,13,2,2
4,2,44,4,15,2,3
4,2,44,4,18,2,3
4,2,44,4,21,2,3
4,2,44,5,0,2,24
4,2,44,6,0,2,5
4,2,44,6,5,2,5
4,2,44,6,10,2,2
4,2,44,6,12,2,1
4,2,44,6,13,2,5
4,2,44,6,18,2,6
4,2,45,0,0,2,5
4,2,45,0,5,2,5
4,2,45,0,10,2,2
4,2,45,0,12,2,1
4,2,45,0,13,2,5
4,2,45,0,18,2,6
4,2,45,1,0,2,6
4,2,45,1,6,2,6
4,2,45,1,12,2,5
4,2,45,1,17,2,7
4,2,45,2,0,2,12
4,2,45,2,12,2,12
4,2,45,3,0,2,5
4,2,45,3,5,2,5
4,2,45,3,10,2,2
4,2,45,3,12,2,1
4,2,45,3,13,2,5
4,2,45,3,18,2,6
4,2,45,4,0,2,6
4,2,45,4,6,2,6
4,2,45,4,12,2,5
4,2,45,4,17,2,7
4,2,45,5,0,2,3
4,2,45,5,3,2,4
4,2,45,5,7,2,4
4,2,45,5,11,2,1
4,2,45,5,12,2,4
4,2,45,5,16,2,4
4,2,45,5,20,2,4
4,2,45,6,0,2,3
4,2,45,6,3,2,3
4,2,45,6,6,2,4
4,2,45,6,10,2,1
4,2,45,6,11,2,2
4,2,45,6,13,2,4
4,2,45,6,17,2,3
4,2,45,6,20,2,4
4,2,46,0,0,2,12
4,2,46,0,12,2,12
4,2,46,1,0,2,12
4,2,46,1,12,2,12
4,2,46,2,0,2,96
4,2,46,6,0,2,24
4,2,47,0,0,2,3
4,2,47,0,3,2,4
4,2,47,0,7,2,4
4,2,47,0,11,2,1
4,2,47,0,12,2,4
4,2,47,0,16,2,4
4,2,47,0,20,2,4
4,2,47,1,0,2,6
4,2,47,1,6,2,6
4,2,47,1,12,2,5
4,2,47,1,17,2,7
4,2,47,2,0,2,5
4,2,47,2,5,2,5
4,2,47,2,10,2,2
4,2,47,2,12,2,1
4,2,47,2,13,2,5
4,2,47,2,18,2,6
4,2,47,3,0,2,3
4,2,47,3,3,2,4
4,2,47,3,7,2,4
4,2,47,3,11,2,1
4,2,47,3,12,2,4
4,2,47,3,16,2,4
4,2,47,3,20,2,4
4,2,47,4,0,2,24
4,2,47,5,0,2,6
4,2,47,5,6,2,6
4,2,47,5,12,2,5
4,2,47,5,17,2,7
4,2,47,6,0,2,12
4,2,47,6,12,2,12
4,2,48,0,0,2,6
4,2,48,0,6,2,6
4,2,48,0,12,2,5
4,2,48,0,17,2,7
4,2,48,1,0,2,4
4,2,48,1,4,2,4
4,2,48,1,8,2,3
4,2,48,1,11,2,4
4,2,48,1,15,2,4
4,2,48,1,19,2,5
4,2,48,2,0,2,5
4,2,48,2,5,2,5
4,2,48,2,10,2,2
4,2,48,2,12,2,1
4,2,48,2,13,2,5
4,2,48,2,18,2,6
4,2,48,3,0,2,6
4,2,48,3,6,2,6
4,2,48,3,12,2,5
4,2,48,3,17,2,7
4,2,48,4,0,2,3
4,2,48,4,3,2,3
4,2,48,4,6,2,4
4,2,48,4,10,2,1
4,2,48,4,11,2,2
4,2,48,4,13,2,4
4,2,48,4,17,2,3
4,2,48,4,20,2,4
4,2,48,5,0,2,5
4,2,48,5,5,2,5
4,2,48,5,10,2,2
4,2,48,5,12,2,1
4,2,48,5,13,2,5
4,2,48,5,18,2,6
4,2,48,6,0,2,3
4,2,48,6,3,2,4
4,2,48,6,7,2,4
4,2,48,6,11,2,1
4,2,48,6,12,2,4
4,2,48,6,16,2,4
4,2,48,6,20,2,4
4,2,49,0,0,2,6
4,2,49,0,6,2,6
4,2,49,0,12,2,5
4,2,49,0,17,2,7
4,2,49,1,0,2,12
4,2,49,1,12,2,12
4,2,49,2,0,2,6
4,2,49,2,6,2,6
4,2,49,2,12,2,5
4,2,49,2,17,2,7
4,2,49,3,0,2,78
4,2,49,6,6,2,6
4,2,49,6,12,2,5
4,2,49,6,17,2,7
4,2,50,0,0,2,12
4,2,50,0,12,2,12
4,2,50,1,0,2,192
3,3,32,2,12,0,12
3,3,32,3,0,0,6
3,3,32,3,6,0,6
3,3,32,3,12,0,5
3,3,32,3,17,0,7
3,3,32,4,0,0,312
3,3,34,3,0,0,3
3,3,34,3,3,0,3
3,3,34,3,6,0,3
