4,1,3,5,5,2,5
4,1,3,5,10,2,2
4,1,3,5,12,2,1
4,1,3,5,13,2,5
4,1,3,5,18,2,6
4,1,3,6,0,2,5
4,1,3,6,5,2,5
4,1,3,6,10,2,2
4,1,3,6,12,2,1
4,1,3,6,13,2,5
4,1,3,6,18,2,6
4,1,4,0,0,2,5
4,1,4,0,5,2,5
4,1,4,0,10,2,2
4,1,4,0,12,2,1
4,1,4,0,13,2,5
4,1,4,0,18,2,6
4,1,4,1,0,2,5
4,1,4,1,5,2,5
4,1,4,1,10,2,2
4,1,4,1,12,2,1
4,1,4,1,13,2,5
4,1,4,1,18,2,6
4,1,4,2,0,2,6
4,1,4,2,6,2,6
4,1,4,2,12,2,5
4,1,4,2,17,2,7
4,1,4,3,0,2,5
4,1,4,3,5,2,5
4,1,4,3,10,2,2
4,1,4,3,12,2,1
4,1,4,3,13,2,5
4,1,4,3,18,2,6
4,1,4,4,0,2,5
4,1,4,4,5,2,5
4,1,4,4,10,2,2
4,1,4,4,12,2,1
4,1,4,4,13,2,5
4,1,4,4,18,2,6
4,1,4,5,0,2,5
4,1,4,5,5,2,5
4,1,4,5,10,2,2
4,1,4,5,12,2,1
4,1,4,5,13,2,5
4,1,4,5,18,2,6
4,1,4,6,0,2,5
4,1,4,6,5,2,5
4,1,4,6,10,2,2
4,1,4,6,12,2,1
4,1,4,6,13,2,5
4,1,4,6,18,2,6
4,1,5,0,0,2,5
4,1,5,0,5,2,5
4,1,5,0,10,2,2
4,1,5,0,12,2,1
4,1,5,0,13,2,5
4,1,5,0,18,2,6
4,1,5,1,0,2,5
4,1,5,1,5,2,5
4,1,5,1,10,2,2
4,1,5,1,12,2,1
4,1,5,1,13,2,5
4,1,5,1,18,2,6
4,1,5,2,0,2,5
4,1,5,2,5,2,5
4,1,5,2,10,2,2
4,1,5,2,12,2,1
4,1,5,2,13,2,5
4,1,5,2,18,2,6
4,1,5,3,0,2,5
4,1,5,3,5,2,5
4,1,5,3,10,2,2
4,1,5,3,12,2,1
4,1,5,3,13,2,5
4,1,5,3,18,2,6
4,1,5,4,0,2,5
4,1,5,4,5,2,5
4,1,5,4,10,2,2
4,1,5,4,12,2,1
4,1,5,4,13,2,5
4,1,5,4,18,2,6
4,1,5,5,0,2,6
4,1,5,5,6,2,6
4,1,5,5,12,2,5
4,1,5,5,17,2,7
4,1,5,6,0,2,6
4,1,5,6,6,2,6
4,1,5,6,12,2,5
4,1,5,6,17,2,7
4,1,6,0,0,2,5
4,1,6,0,5,2,5
4,1,6,0,10,2,2
4,1,6,0,12,2,1
4,1,6,0,13,2,5
4,1,6,0,18,2,6
4,1,6,1,0,2,6
4,1,6,1,6,2,6
4,1,6,1,12,2,5
4,1,6,1,17,2,7
4,1,6,2,0,2,5
4,1,6,2,5,2,5
4,1,6,2,10,2,2
4,1,6,2,12,2,1
4,1,6,2,13,2,5
4,1,6,2,18,2,6
4,1,6,3,0,2,5
4,1,6,3,5,2,5
4,1,6,3,10,2,2
4,1,6,3,12,2,1
4,1,6,3,13,2,5
4,1,6,3,18,2,6
4,1,6,4,0,2,6
4,1,6,4,6,2,6
4,1,6,4,12,2,5
4,1,6,4,17,2,7
4,1,6,5,0,2,6
4,1,6,5,6,2,6
4,1,6,5,12,2,5
4,1,6,5,17,2,7
4,1,6,6,0,2,6
4,1,6,6,6,2,6
4,1,6,6,12,2,5
4,1,6,6,17,2,7
4,1,7,0,0,2,6
4,1,7,0,6,2,6
4,1,7,0,12,2,5
4,1,7,0,17,2,7
4,1,7,1,0,2,5
4,1,7,1,5,2,5
4,1,7,1,10,2,2
4,1,7,1,12,2,1
4,1,7,1,13,2,5
4,1,7,1,18,2,6
4,1,7,2,0,2,5
4,1,7,2,5,2,5
4,1,7,2,10,2,2
4,1,7,2,12,2,1
4,1,7,2,13,2,5
4,1,7,2,18,2,6
4,1,7,3,0,2,6
4,1,7,3,6,2,6
4,1,7,3,12,2,5
4,1,7,3,17,2,7
4,1,7,4,0,2,6
4,1,7,4,6,2,6
4,1,7,4,12,2,5
4,1,7,4,17,2,7
4,1,7,5,0,2,5
4,1,7,5,5,2,5
4,1,7,5,10,2,2
4,1,7,5,12,2,1
4,1,7,5,13,2,5
4,1,7,5,18,2,6
4,1,7,6,0,2,6
4,1,7,6,6,2,6
4,1,7,6,12,2,5
4,1,7,6,17,2,7
4,1,8,0,0,2,5
4,1,8,0,5,2,5
4,1,8,0,10,2,2
4,1,8,0,12,2,1
4,1,8,0,13,2,5
4,1,8,0,18,2,6
4,1,8,1,0,2,5
4,1,8,1,5,2,5
4,1,8,1,10,2,2
4,1,8,1,12,2,1
4,1,8,1,13,2,5
4,1,8,1,18,2,6
4,1,8,2,0,2,6
4,1,8,2,6,2,6
4,1,8,2,12,2,5
4,1,8,2,17,2,7
4,1,8,3,0,2,6
4,1,8,3,6,2,6
4,1,8,3,12,2,5
4,1,8,3,17,2,7
4,1,8,4,0,2,6
4,1,8,4,6,2,6
4,1,8,4,12,2,5
4,1,8,4,17,2,7
4,1,8,5,0,2,6
4,1,8,5,6,2,6
4,1,8,5,12,2,5
4,1,8,5,17,2,7
4,1,8,6,0,2,6
4,1,8,6,6,2,6
4,1,8,6,12,2,5
4,1,8,6,17,2,7
4,1,9,0,0,2,6
4,1,9,0,6,2,6
4,1,9,0,12,2,5
4,1,9,0,17,2,7
4,1,9,1,0,2,6
4,1,9,1,6,2,6
4,1,9,1,12,2,5
4,1,9,1,17,2,7
4,1,9,2,0,2,6
4,1,9,2,6,2,6
4,1,9,2,12,2,5
4,1,9,2,17,2,7
4,1,9,3,0,2,6
4,1,9,3,6,2,6
4,1,9,3,12,2,5
4,1,9,3,17,2,7
4,1,9,4,0,2,6
4,1,9,4,6,2,6
4,1,9,4,12,2,5
4,1,9,4,17,2,7
4,1,9,5,0,2,6
4,1,9,5,6,2,6
4,1,9,5,12,2,5
4,1,9,5,17,2,7
4,1,9,6,0,2,6
4,1,9,6,6,2,6
4,1,9,6,12,2,5
4,1,9,6,17,2,7
4,1,10,0,0,2,6
4,1,10,0,6,2,6
4,1,10,0,12,2,5
4,1,10,0,17,2,7
4,1,10,1,0,2,6
4,1,10,1,6,2,6
4,1,10,1,12,2,5
4,1,10,1,17,2,7
4,1,10,2,0,2,5
4,1,10,2,5,2,5
4,1,10,2,10,2,2
4,1,10,2,12,2,1
4,1,10,2,13,2,5
4,1,10,2,18,2,6
4,1,10,3,0,2,5
4,1,10,3,5,2,5
4,1,10,3,10,2,2
4,1,10,3,12,2,1
4,1,10,3,13,2,5
4,1,10,3,18,2,6
4,1,10,4,0,2,5
4,1,10,4,5,2,5
4,1,10,4,10,2,2
4,1,10,4,12,2,1
4,1,10,4,13,2,5
4,1,10,4,18,2,6
4,1,10,5,0,2,5
4,1,10,5,5,2,5
4,1,10,5,10,2,2
4,1,10,5,12,2,1
4,1,10,5,13,2,5
4,1,10,5,18,2,6
4,1,10,6,0,2,6
4,1,10,6,6,2,6
4,1,10,6,12,2,5
4,1,10,6,17,2,7
4,1,11,0,0,2,5
4,1,11,0,5,2,5
4,1,11,0,10,2,2
4,1,11,0,12,2,1
4,1,11,0,13,2,5
4,1,11,0,18,2,6
4,1,11,1,0,2,5
4,1,11,1,5,2,5
4,1,11,1,10,2,2
4,1,11,1,12,2,1
4,1,11,1,13,2,5
4,1,11,1,18,2,6
4,1,11,2,0,2,5
4,1,11,2,5,2,5
4,1,11,2,10,2,2
4,1,11,2,12,2,1
4,1,11,2,13,2,5
4,1,11,2,18,2,6
4,1,11,3,0,2,5
4,1,11,3,5,2,5
4,1,11,3,10,2,2
4,1,11,3,12,2,1
4,1,11,3,13,2,5
4,1,11,3,18,2,6
4,1,11,4,0,2,5
4,1,11,4,5,2,5
4,1,11,4,10,2,2
4,1,11,4,12,2,1
4,1,11,4,13,2,5
4,1,11,4,18,2,6
4,1,11,5,0,2,6
4,1,11,5,6,2,6
4,1,11,5,12,2,5
4,1,11,5,17,2,7
4,1,11,6,0,2,5
4,1,11,6,5,2,5
4,1,11,6,10,2,2
4,1,11,6,12,2,1
4,1,11,6,13,2,5
4,1,11,6,18,2,6
4,1,12,0,0,2,6
4,1,12,0,6,2,6
4,1,12,0,12,2,5
4,1,12,0,17,2,7
4,1,12,1,0,2,6
4,1,12,1,6,2,6
4,1,12,1,12,2,5
4,1,12,1,17,2,7
4,1,12,2,0,2,5
4,1,12,2,5,2,5
4,1,12,2,10,2,2
4,1,12,2,12,2,1
4,1,12,2,13,2,5
4,1,12,2,18,2,6
4,1,12,3,0,2,6
4,1,12,3,6,2,6
4,1,12,3,12,2,5
4,1,12,3,17,2,7
4,1,12,4,0,2,5
4,1,12,4,5,2,5
4,1,12,4,10,2,2
4,1,12,4,12,2,1
4,1,12,4,13,2,5
4,1,12,4,18,2,6
4,1,12,5,0,2,5
4,1,12,5,5,2,5
4,1,12,5,10,2,2
4,1,12,5,12,2,1
4,1,12,5,13,2,5
4,1,12,5,18,2,6
4,1,12,6,0,2,5
4,1,12,6,5,2,5
4,1,12,6,10,2,2
4,1,12,6,12,2,1
4,1,12,6,13,2,5
4,1,12,6,18,2,6
4,1,13,0,0,2,5
4,1,13,0,5,2,5
4,1,13,0,10,2,2
4,1,13,0,12,2,1
4,1,13,0,13,2,5
4,1,13,0,18,2,6
4,1,13,1,0,2,5
4,1,13,1,5,2,5
4,1,13,1,10,2,2
4,1,13,1,12,2,1
4,1,13,1,13,2,5
4,1,13,1,18,2,6
4,1,13,2,0,2,6
4,1,13,2,6,2,6
4,1,13,2,12,2,5
4,1,13,2,17,2,7
4,1,13,3,0,2,6
4,1,13,3,6,2,6
4,1,13,3,12,2,5
4,1,13,3,17,2,7
4,1,13,4,0,2,6
4,1,13,4,6,2,6
4,1,13,4,12,2,5
4,1,13,4,17,2,7
4,1,13,5,0,2,5
4,1,13,5,5,2,5
4,1,13,5,10,2,2
4,1,13,5,12,2,1
4,1,13,5,13,2,5
4,1,13,5,18,2,6
4,1,13,6,0,2,6
4,1,13,6,6,2,6
4,1,13,6,12,2,5
4,1,13,6,17,2,7
4,1,14,0,0,2,6
4,1,14,0,6,2,6
4,1,14,0,12,2,5
4,1,14,0,17,2,7
4,1,14,1,0,2,5
4,1,14,1,5,2,5
4,1,14,1,10,2,2
4,1,14,1,12,2,1
4,1,14,1,13,2,5
4,1,14,1,18,2,6
4,1,14,2,0,2,5
4,1,14,2,5,2,5
4,1,14,2,10,2,2
4,1,14,2,12,2,1
4,1,14,2,13,2,5
4,1,14,2,18,2,6
4,1,14,3,0,2,6
4,1,14,3,6,2,6
4,1,14,3,12,2,5
4,1,14,3,17,2,7
4,1,14,4,0,2,5
4,1,14,4,5,2,5
4,1,14,4,10,2,2
4,1,14,4,12,2,1
4,1,14,4,13,2,5
4,1,14,4,18,2,6
4,1,14,5,0,2,6
4,1,14,5,6,2,6
4,1,14,5,12,2,5
4,1,14,5,17,2,7
4,1,14,6,0,2,6
4,1,14,6,6,2,6
4,1,14,6,12,2,5
4,1,14,6,17,2,7
4,1,15,0,0,2,6
4,1,15,0,6,2,6
4,1,15,0,12,2,5
4,1,15,0,17,2,7
4,1,15,1,0,2,5
4,1,15,1,5,2,5
4,1,15,1,10,2,2
4,1,15,1,12,2,1
4,1,15,1,13,2,5
4,1,15,1,18,2,6
4,1,15,2,0,2,6
4,1,15,2,6,2,6
4,1,15,2,12,2,5
4,1,15,2,17,2,7
4,1,15,3,0,2,5
4,1,15,3,5,2,5
4,1,15,3,10,2,2
4,1,15,3,12,2,1
4,1,15,3,13,2,5
4,1,15,3,18,2,6
4,1,15,4,0,2,5
4,1,15,4,5,2,5
4,1,15,4,10,2,2
4,1,15,4,12,2,1
4,1,15,4,13,2,5
4,1,15,4,18,2,6
4,1,15,5,0,2,6
4,1,15,5,6,2,6
4,1,15,5,12,2,5
4,1,15,5,17,2,7
4,1,15,6,0,2,5
4,1,15,6,5,2,5
4,1,15,6,10,2,2
4,1,15,6,12,2,1
4,1,15,6,13,2,5
4,1,15,6,18,2,6
4,1,16,0,0,2,5
4,1,16,0,5,2,5
4,1,16,0,10,2,2
4,1,16,0,12,2,1
4,1,16,0,13,2,5
4,1,16,0,18,2,6
4,1,16,1,0,2,5
4,1,16,1,5,2,5
4,1,16,1,10,2,2
4,1,16,1,12,2,1
4,1,16,1,13,2,5
4,1,16,1,18,2,6
4,1,16,2,0,2,5
4,1,16,2,5,2,5
4,1,16,2,10,2,2
4,1,16,2,12,2,1
4,1,16,2,13,2,5
4,1,16,2,18,2,6
4,1,16,3,0,2,5
4,1,16,3,5,2,5
4,1,16,3,10,2,2
4,1,16,3,12,2,1
4,1,16,3,13,2,5
4,1,16,3,18,2,6
4,1,16,4,0,2,5
4,1,16,4,5,2,5
4,1,16,4,10,2,2
4,1,16,4,12,2,1
4,1,16,4,13,2,5
4,1,16,4,18,2,6
4,1,16,5,0,2,6
4,1,16,5,6,2,6
4,1,16,5,12,2,5
4,1,16,5,17,2,7
4,1,16,6,0,2,5
4,1,16,6,5,2,5
4,1,16,6,10,2,2
4,1,16,6,12,2,1
4,1,16,6,13,2,5
4,1,16,6,18,2,6
4,1,17,0,0,2,6
4,1,17,0,6,2,6
4,1,17,0,12,2,5
4,1,17,0,17,2,7
4,1,17,1,0,2,6
4,1,17,1,6,2,6
4,1,17,1,12,2,5
4,1,17,1,17,2,7
4,1,17,2,0,2,6
4,1,17,2,6,2,6
4,1,17,2,12,2,5
4,1,17,2,17,2,7
4,1,17,3,0,2,6
4,1,17,3,6,2,6
4,1,17,3,12,2,5
4,1,17,3,17,2,7
4,1,17,4,0,2,5
4,1,17,4,5,2,5
4,1,17,4,10,2,2
4,1,17,4,12,2,1
4,1,17,4,13,2,5
4,1,17,4,18,2,6
4,1,17,5,0,2,6
4,1,17,5,6,2,6
4,1,17,5,12,2,5
4,1,17,5,17,2,7
4,1,17,6,0,2,6
4,1,17,6,6,2,6
4,1,17,6,12,2,5
4,1,17,6,17,2,7
4,1,18,0,0,2,5
4,1,18,0,5,2,5
4,1,18,0,10,2,2
4,1,18,0,12,2,1
4,1,18,0,13,2,5
4,1,18,0,18,2,6
4,1,18,1,0,2,5
4,1,18,1,5,2,5
4,1,18,1,10,2,2
4,1,18,1,12,2,1
4,1,18,1,13,2,5
4,1,18,1,18,2,6
4,1,18,2,0,2,6
4,1,18,2,6,2,6
4,1,18,2,12,2,5
4,1,18,2,17,2,7
4,1,18,3,0,2,6
4,1,18,3,6,2,6
4,1,18,3,12,2,5
4,1,18,3,17,2,7
4,1,18,4,0,2,6
4,1,18,4,6,2,6
4,1,18,4,12,2,5
4,1,18,4,17,2,7
4,1,18,5,0,2,6
4,1,18,5,6,2,6
4,1,18,5,12,2,5
4,1,18,5,17,2,7
4,1,18,6,0,2,5
4,1,18,6,5,2,5
4,1,18,6,10,2,2
4,1,18,6,12,2,1
4,1,18,6,13,2,5
4,1,18,6,18,2,6
4,1,19,0,0,2,6
4,1,19,0,6,2,6
4,1,19,0,12,2,5
4,1,19,0,17,2,7
4,1,19,1,0,2,5
4,1,19,1,5,2,5
4,1,19,1,10,2,2
4,1,19,1,12,2,1
4,1,19,1,13,2,5
4,1,19,1,18,2,6
4,1,19,2,0,2,5
4,1,19,2,5,2,5
4,1,19,2,10,2,2
4,1,19,2,12,2,1
4,1,19,2,13,2,5
4,1,19,2,18,2,6
4,1,19,3,0,2,6
4,1,19,3,6,2,6
4,1,19,3,12,2,5
4,1,19,3,17,2,7
4,1,19,4,0,2,6
4,1,19,4,6,2,6
4,1,19,4,12,2,5
4,1,19,4,17,2,7
4,1,19,5,0,2,6
4,1,19,5,6,2,6
4,1,19,5,12,2,5
4,1,19,5,17,2,7
4,1,19,6,0,2,5
4,1,19,6,5,2,5
4,1,19,6,10,2,2
4,1,19,6,12,2,1
4,1,19,6,13,2,5
4,1,19,6,18,2,6
4,1,20,0,0,2,6
4,1,20,0,6,2,6
4,1,20,0,12,2,5
4,1,20,0,17,2,7
4,1,20,1,0,2,5
4,1,20,1,5,2,5
4,1,20,1,10,2,2
4,1,20,1,12,2,1
4,1,20,1,13,2,5
4,1,20,1,18,2,6
4,1,20,2,0,2,5
4,1,20,2,5,2,5
4,1,20,2,10,2,2
4,1,20,2,12,2,1
4,1,20,2,13,2,5
4,1,20,2,18,2,6
4,1,20,3,0,2,5
4,1,20,3,5,2,5
4,1,20,3,10,2,2
4,1,20,3,12,2,1
4,1,20,3,13,2,5
4,1,20,3,18,2,6
4,1,20,4,0,2,5
4,1,20,4,5,2,5
4,1,20,4,10,2,2
4,1,20,4,12,2,1
4,1,20,4,13,2,5
4,1,20,4,18,2,6
4,1,20,5,0,2,6
4,1,20,5,6,2,6
4,1,20,5,12,2,5
4,1,20,5,17,2,7
4,1,20,6,0,2,6
4,1,20,6,6,2,6
4,1,20,6,12,2,5
4,1,20,6,17,2,7
4,1,21,0,0,2,6
4,1,21,0,6,2,6
4,1,21,0,12,2,5
4,1,21,0,17,2,7
4,1,21,1,0,2,5
4,1,21,1,5,2,5
4,1,21,1,10,2,2
4,1,21,1,12,2,1
4,1,21,1,13,2,5
4,1,21,1,18,2,6
4,1,21,2,0,2,6
4,1,21,2,6,2,6
4,1,21,2,12,2,5
4,1,21,2,17,2,7
4,1,21,3,0,2,6
4,1,21,3,6,2,6
4,1,21,3,12,2,5
4,1,21,3,17,2,7
4,1,21,4,0,2,6
4,1,21,4,6,2,6
4,1,21,4,12,2,5
4,1,21,4,17,2,7
4,1,21,5,0,2,6
4,1,21,5,6,2,6
4,1,21,5,12,2,5
4,1,21,5,17,2,7
4,1,21,6,0,2,6
4,1,21,6,6,2,6
4,1,21,6,12,2,5
4,1,21,6,17,2,7
4,1,22,0,0,2,5
4,1,22,0,5,2,5
4,1,22,0,10,2,2
4,1,22,0,12,2,1
4,1,22,0,13,2,5
4,1,22,0,18,2,6
4,1,22,1,0,2,6
4,1,22,1,6,2,6
4,1,22,1,12,2,5
4,1,22,1,17,2,7
4,1,22,2,0,2,5
4,1,22,2,5,2,5
4,1,22,2,10,2,2
4,1,22,2,12,2,1
4,1,22,2,13,2,5
4,1,22,2,18,2,6
4,1,22,3,0,2,5
4,1,22,3,5,2,5
4,1,22,3,10,2,2
4,1,22,3,12,2,1
4,1,22,3,13,2,5
4,1,22,3,18,2,6
4,1,22,4,0,2,6
4,1,22,4,6,2,6
4,1,22,4,12,2,5
4,1,22,4,17,2,7
4,1,22,5,0,2,6
4,1,22,5,6,2,6
4,1,22,5,12,2,5
4,1,22,5,17,2,7
4,1,22,6,0,2,6
4,1,22,6,6,2,6
4,1,22,6,12,2,5
4,1,22,6,17,2,7
4,1,23,0,0,2,5
4,1,23,0,5,2,5
4,1,23,0,10,2,2
4,1,23,0,12,2,1
4,1,23,0,13,2,5
4,1,23,0,18,2,6
4,1,23,1,0,2,6
4,1,23,1,6,2,6
4,1,23,1,12,2,5
4,1,23,1,17,2,7
4,1,23,2,0,2,6
4,1,23,2,6,2,6
4,1,23,2,12,2,5
4,1,23,2,17,2,7
4,1,23,3,0,2,6
4,1,23,3,6,2,6
4,1,23,3,12,2,5
4,1,23,3,17,2,7
4,1,23,4,0,2,5
4,1,23,4,5,2,5
4,1,23,4,10,2,2
4,1,23,4,12,2,1
4,1,23,4,13,2,5
4,1,23,4,18,2,6
4,1,23,5,0,2,6
4,1,23,5,6,2,6
4,1,23,5,12,2,5
4,1,23,5,17,2,7
4,1,23,6,0,2,6
4,1,23,6,6,2,6
4,1,23,6,12,2,5
4,1,23,6,17,2,7
4,1,24,0,0,2,6
4,1,24,0,6,2,6
4,1,24,0,12,2,5
4,1,24,0,17,2,7
4,1,24,1,0,2,6
4,1,24,1,6,2,6
4,1,24,1,12,2,5
4,1,24,1,17,2,7
4,1,24,2,0,2,6
4,1,24,2,6,2,6
4,1,24,2,12,2,5
4,1,24,2,17,2,7
4,1,24,3,0,2,6
4,1,24,3,6,2,6
4,1,24,3,12,2,5
4,1,24,3,17,2,7
4,1,24,4,0,2,5
4,1,24,4,5,2,5
4,1,24,4,10,2,2
4,1,24,4,12,2,1
4,1,24,4,13,2,5
4,1,24,4,18,2,6
4,1,24,5,0,2,6
4,1,24,5,6,2,6
4,1,24,5,12,2,5
4,1,24,5,17,2,7
4,1,24,6,0,2,6
4,1,24,6,6,2,6
4,1,24,6,12,2,5
4,1,24,6,17,2,7
4,1,25,0,0,2,6
4,1,25,0,6,2,6
4,1,25,0,12,2,5
4,1,25,0,17,2,7
4,1,25,1,0,2,6
4,1,25,1,6,2,6
4,1,25,1,12,2,5
4,1,25,1,17,2,7
4,1,25,2,0,2,6
4,1,25,2,6,2,6
4,1,25,2,12,2,5
4,1,25,2,17,2,7
4,1,25,3,0,2,5
4,1,25,3,5,2,5
4,1,25,3,10,2,2
4,1,25,3,12,2,1
4,1,25,3,13,2,5
4,1,25,3,18,2,6
4,1,25,4,0,2,6
4,1,25,4,6,2,6
4,1,25,4,12,2,5
4,1,25,4,17,2,7
4,1,25,5,0,2,6
4,1,25,5,6,2,6
4,1,25,5,12,2,5
4,1,25,5,17,2,7
4,1,25,6,0,2,6
4,1,25,6,6,2,6
4,1,25,6,12,2,5
4,1,25,6,17,2,7
4,1,26,0,0,2,5
4,1,26,0,5,2,5
4,1,26,0,10,2,2
4,1,26,0,12,2,1
4,1,26,0,13,2,5
4,1,26,0,18,2,6
4,1,26,1,0,2,6
4,1,26,1,6,2,6
4,1,26,1,12,2,5
4,1,26,1,17,2,7
4,1,26,2,0,2,5
4,1,26,2,5,2,5
4,1,26,2,10,2,2
4,1,26,2,12,2,1
4,1,26,2,13,2,5
4,1,26,2,18,2,6
4,1,26,3,0,2,6
4,1,26,3,6,2,6
4,1,26,3,12,2,5
4,1,26,3,17,2,7
4,1,26,4,0,2,5
4,1,26,4,5,2,5
4,1,26,4,10,2,2
4,1,26,4,12,2,1
4,1,26,4,13,2,5
4,1,26,4,18,2,6
4,1,26,5,0,2,5
4,1,26,5,5,2,5
4,1,26,5,10,2,2
4,1,26,5,12,2,1
4,1,26,5,13,2,5
4,1,26,5,18,2,6
4,1,26,6,0,2,5
4,1,26,6,5,2,5
4,1,26,6,10,2,2
4,1,26,6,12,2,1
4,1,26,6,13,2,5
4,1,26,6,18,2,6
4,1,27,0,0,2,5
4,1,27,0,5,2,5
4,1,27,0,10,2,2
4,1,27,0,12,2,1
4,1,27,0,13,2,5
4,1,27,0,18,2,6
4,1,27,1,0,2,5
4,1,27,1,5,2,5
4,1,27,1,10,2,2
4,1,27,1,12,2,1
4,1,27,1,13,2,5
4,1,27,1,18,2,6
4,1,27,2,0,2,6
4,1,27,2,6,2,6
4,1,27,2,12,2,5
4,1,27,2,17,2,7
4,1,27,3,0,2,6
4,1,27,3,6,2,6
4,1,27,3,12,2,5
4,1,27,3,17,2,7
4,1,27,4,0,2,5
4,1,27,4,5,2,5
4,1,27,4,10,2,2
4,1,27,4,12,2,1
4,1,27,4,13,2,5
4,1,27,4,18,2,6
4,1,27,5,0,2,6
4,1,27,5,6,2,6
4,1,27,5,12,2,5
4,1,27,5,17,2,7
4,1,27,6,0,2,6
4,1,27,6,6,2,6
4,1,27,6,12,2,5
4,1,27,6,17,2,7
4,1,28,0,0,2,6
4,1,28,0,6,2,6
4,1,28,0,12,2,5
4,1,28,0,17,2,7
4,1,28,1,0,2,5
4,1,28,1,5,2,5
4,1,28,1,10,2,2
4,1,28,1,12,2,1
4,1,28,1,13,2,5
4,1,28,1,18,2,6
4,1,28,2,0,2,6
4,1,28,2,6,2,6
4,1,28,2,12,2,5
4,1,28,2,17,2,7
4,1,28,3,0,2,5
4,1,28,3,5,2,5
4,1,28,3,10,2,2
4,1,28,3,12,2,1
4,1,28,3,13,2,5
4,1,28,3,18,2,6
4,1,28,4,0,2,6
4,1,28,4,6,2,6
4,1,28,4,12,2,5
4,1,28,4,17,2,7
4,1,28,5,0,2,5
4,1,28,5,5,2,5
4,1,28,5,10,2,2
4,1,28,5,12,2,1
4,1,28,5,13,2,5
4,1,28,5,18,2,6
4,1,28,6,0,2,6
4,1,28,6,6,2,6
4,1,28,6,12,2,5
4,1,28,6,17,2,7
4,1,29,0,0,2,6
4,1,29,0,6,2,6
4,1,29,0,12,2,5
4,1,29,0,17,2,7
4,1,29,1,0,2,6
4,1,29,1,6,2,6
4,1,29,1,12,2,5
4,1,29,1,17,2,7
4,1,29,2,0,2,6
4,1,29,2,6,2,6
4,1,29,2,12,2,5
4,1,29,2,17,2,7
4,1,29,3,0,2,6
4,1,29,3,6,2,6
4,1,29,3,12,2,5
4,1,29,3,17,2,7
4,1,29,4,0,2,5
4,1,29,4,5,2,5
4,1,29,4,10,2,2
4,1,29,4,12,2,1
4,1,29,4,13,2,5
4,1,29,4,18,2,6
4,1,29,5,0,2,5
4,1,29,5,5,2,5
4,1,29,5,10,2,2
4,1,29,5,12,2,1
4,1,29,5,13,2,5
4,1,29,5,18,2,6
4,1,29,6,0,2,6
4,1,29,6,6,2,6
4,1,29,6,12,2,5
4,1,29,6,17,2,7
4,1,30,0,0,2,6
4,1,30,0,6,2,6
4,1,30,0,12,2,5
4,1,30,0,17,2,7
4,1,30,1,0,2,5
4,1,30,1,5,2,5
4,1,30,1,10,2,2
4,1,30,1,12,2,1
4,1,30,1,13,2,5
4,1,30,1,18,2,6
4,1,30,2,0,2,6
4,1,30,2,6,2,6
4,1,30,2,12,2,5
4,1,30,2,17,2,7
4,1,30,3,0,2,5
4,1,30,3,5,2,5
4,1,30,3,10,2,2
4,1,30,3,12,2,1
4,1,30,3,13,2,5
4,1,30,3,18,2,6
4,1,30,4,0,2,6
4,1,30,4,6,2,6
4,1,30,4,12,2,5
4,1,30,4,17,2,7
4,1,30,5,0,2,6
4,1,30,5,6,2,6
4,1,30,5,12,2,5
4,1,30,5,17,2,7
4,1,30,6,0,2,6
4,1,30,6,6,2,6
4,1,30,6,12,2,5
4,1,30,6,17,2,7
4,1,31,0,0,2,6
4,1,31,0,6,2,6
4,1,31,0,12,2,5
4,1,31,0,17,2,7
4,1,31,1,0,2,6
4,1,31,1,6,2,6
4,1,31,1,12,2,5
4,1,31,1,17,2,7
4,1,31,2,0,2,6
4,1,31,2,6,2,6
4,1,31,2,12,2,5
4,1,31,2,17,2,7
4,1,31,3,0,2,5
4,1,31,3,5,2,5
4,1,31,3,10,2,2
4,1,31,3,12,2,1
4,1,31,3,13,2,5
4,1,31,3,18,2,6
4,1,31,4,0,2,5
4,1,31,4,5,2,5
4,1,31,4,10,2,2
4,1,31,4,12,2,1
4,1,31,4,13,2,5
4,1,31,4,18,2,6
4,1,31,5,0,2,5
4,1,31,5,5,2,5
4,1,31,5,10,2,2
4,1,31,5,12,2,1
4,1,31,5,13,2,5
4,1,31,5,18,2,6
4,1,31,6,0,2,5
4,1,31,6,5,2,5
4,1,31,6,10,2,2
4,1,31,6,12,2,1
4,1,31,6,13,2,5
4,1,31,6,18,2,6
4,1,32,0,0,2,5
4,1,32,0,5,2,5
4,1,32,0,10,2,2
4,1,32,0,12,2,1
4,1,32,0,13,2,5
4,1,32,0,18,2,6
4,1,32,1,0,2,5
4,1,32,1,5,2,5
4,1,32,1,10,2,2
4,1,32,1,12,2,1
4,1,32,1,13,2,5
4,1,32,1,18,2,6
4,1,32,2,0,2,6
4,1,32,2,6,2,6
4,1,32,2,12,2,5
4,1,32,2,17,2,7
4,1,32,3,0,2,6
4,1,32,3,6,2,6
4,1,32,3,12,2,5
4,1,32,3,17,2,7
4,1,32,4,0,2,6
4,1,32,4,6,2,6
4,1,32,4,12,2,5
4,1,32,4,17,2,7
4,1,32,5,0,2,6
4,1,32,5,6,2,6
4,1,32,5,12,2,5
4,1,32,5,17,2,7
4,1,32,6,0,2,5
4,1,32,6,5,2,5
4,1,32,6,10,2,2
