2,1,38,6,11,0,1
2,1,38,6,12,0,1
2,1,38,6,13,0,2
2,1,38,6,15,0,2
2,1,38,6,17,0,2
2,1,38,6,19,0,2
2,1,38,6,21,0,3
2,1,39,0,0,0,1
2,1,39,0,1,0,1
2,1,39,0,2,0,1
2,1,39,0,3,0,1
2,1,39,0,4,0,2
2,1,39,0,6,0,1
2,1,39,0,7,0,1
2,1,39,0,8,0,1
2,1,39,0,9,0,1
2,1,39,0,10,0,1
2,1,39,0,11,0,1
2,1,39,0,12,0,1
2,1,39,0,13,0,1
2,1,39,0,14,0,1
2,1,39,0,15,0,1
2,1,39,0,16,0,1
2,1,39,0,17,0,2
2,1,39,0,19,0,1
2,1,39,0,20,0,1
2,1,39,0,21,0,1
2,1,39,0,22,0,2
2,1,39,1,0,0,1
2,1,39,1,1,0,1
2,1,39,1,2,0,2
2,1,39,1,4,0,1
2,1,39,1,5,0,1
2,1,39,1,6,0,2
2,1,39,1,8,0,1
2,1,39,1,9,0,1
2,1,39,1,10,0,1
2,1,39,1,11,0,1
2,1,39,1,12,0,1
2,1,39,1,13,0,1
2,1,39,1,14,0,1
2,1,39,1,15,0,2
2,1,39,1,17,0,1
2,1,39,1,18,0,1
2,1,39,1,19,0,2
2,1,39,1,21,0,1
2,1,39,1,22,0,2
2,1,39,2,0,0,1
2,1,39,2,1,0,2
2,1,39,2,3,0,2
2,1,39,2,5,0,1
2,1,39,2,6,0,2
2,1,39,2,8,0,2
2,1,39,2,10,0,1
2,1,39,2,11,0,1
2,1,39,2,12,0,1
2,1,39,2,13,0,2
2,1,39,2,15,0,2
2,1,39,2,17,0,1
2,1,39,2,18,0,2
2,1,39,2,20,0,2
2,1,39,2,22,0,2
2,1,39,3,0,0,1
2,1,39,3,1,0,1
2,1,39,3,2,0,1
2,1,39,3,3,0,2
2,1,39,3,5,0,1
2,1,39,3,6,0,1
2,1,39,3,7,0,2
2,1,39,3,9,0,1
2,1,39,3,10,0,1
2,1,39,3,11,0,1
2,1,39,3,12,0,1
2,1,39,3,13,0,1
2,1,39,3,14,0,2
2,1,39,3,16,0,1
2,1,39,3,17,0,1
2,1,39,3,18,0,2
2,1,39,3,20,0,1
2,1,39,3,21,0,1
2,1,39,3,22,0,2
2,1,39,4,0,0,1
2,1,39,4,1,0,1
2,1,39,4,2,0,1
2,1,39,4,3,0,1
2,1,39,4,4,0,2
2,1,39,4,6,0,1
2,1,39,4,7,0,1
2,1,39,4,8,0,1
2,1,39,4,9,0,1
2,1,39,4,10,0,1
2,1,39,4,11,0,1
2,1,39,4,12,0,1
2,1,39,4,13,0,1
2,1,39,4,14,0,1
2,1,39,4,15,0,1
2,1,39,4,16,0,1
2,1,39,4,17,0,2
2,1,39,4,19,0,1
2,1,39,4,20,0,1
2,1,39,4,21,0,1
2,1,39,4,22,0,2
2,1,39,5,0,0,1
2,1,39,5,1,0,1
2,1,39,5,2,0,1
2,1,39,5,3,0,2
2,1,39,5,5,0,1
2,1,39,5,6,0,1
2,1,39,5,7,0,1
2,1,39,5,8,0,1
2,1,39,5,9,0,1
2,1,39,5,10,0,1
2,1,39,5,11,0,1
2,1,39,5,12,0,1
2,1,39,5,13,0,1
2,1,39,5,14,0,1
2,1,39,5,15,0,1
2,1,39,5,16,0,1
2,1,39,5,17,0,1
2,1,39,5,18,0,2
2,1,39,5,20,0,1
2,1,39,5,21,0,1
2,1,39,5,22,0,2
2,1,39,6,0,0,1
2,1,39,6,1,0,1
2,1,39,6,2,0,1
2,1,39,6,3,0,2
2,1,39,6,5,0,1
2,1,39,6,6,0,1
2,1,39,6,7,0,1
2,1,39,6,8,0,1
2,1,39,6,9,0,1
2,1,39,6,10,0,1
2,1,39,6,11,0,1
2,1,39,6,12,0,1
2,1,39,6,13,0,1
2,1,39,6,14,0,1
2,1,39,6,15,0,1
2,1,39,6,16,0,1
2,1,39,6,17,0,1
2,1,39,6,18,0,2
2,1,39,6,20,0,1
2,1,39,6,21,0,1
2,1,39,6,22,0,2
2,1,40,0,0,0,1
2,1,40,0,1,0,1
2,1,40,0,2,0,1
2,1,40,0,3,0,1
2,1,40,0,4,0,1
2,1,40,0,5,0,1
2,1,40,0,6,0,1
2,1,40,0,7,0,1
2,1,40,0,8,0,1
2,1,40,0,9,0,1
2,1,40,0,10,0,1
2,1,40,0,11,0,1
2,1,40,0,12,0,1
2,1,40,0,13,0,1
2,1,40,0,14,0,1
2,1,40,0,15,0,1
2,1,40,0,16,0,1
2,1,40,0,17,0,1
2,1,40,0,18,0,1
2,1,40,0,19,0,1
2,1,40,0,20,0,1
2,1,40,0,21,0,1
2,1,40,0,22,0,2
2,1,40,1,0,0,1
2,1,40,1,1,0,1
2,1,40,1,2,0,1
2,1,40,1,3,0,1
2,1,40,1,4,0,1
2,1,40,1,5,0,2
2,1,40,1,7,0,1
2,1,40,1,8,0,1
2,1,40,1,9,0,1
2,1,40,1,10,0,1
2,1,40,1,11,0,1
2,1,40,1,12,0,1
2,1,40,1,13,0,1
2,1,40,1,14,0,1
2,1,40,1,15,0,1
2,1,40,1,16,0,2
2,1,40,1,18,0,1
2,1,40,1,19,0,1
2,1,40,1,20,0,1
2,1,40,1,21,0,1
2,1,40,1,22,0,2
2,1,40,2,0,0,1
2,1,40,2,1,0,1
2,1,40,2,2,0,1
2,1,40,2,3,0,1
2,1,40,2,4,0,2
2,1,40,2,6,0,1
2,1,40,2,7,0,1
2,1,40,2,8,0,1
2,1,40,2,9,0,1
2,1,40,2,10,0,1
2,1,40,2,11,0,1
2,1,40,2,12,0,1
2,1,40,2,13,0,1
2,1,40,2,14,0,1
2,1,40,2,15,0,1
2,1,40,2,16,0,1
2,1,40,2,17,0,2
2,1,40,2,19,0,1
2,1,40,2,20,0,1
2,1,40,2,21,0,1
2,1,40,2,22,0,2
2,1,40,3,0,0,0
2,1,40,3,0,0,1
2,1,40,3,1,0,1
2,1,40,3,2,0,1
2,1,40,3,3,0,1
2,1,40,3,4,0,1
2,1,40,3,5,0,1
2,1,40,3,6,0,1
2,1,40,3,7,0,1
2,1,40,3,8,0,1
2,1,40,3,9,0,1
2,1,40,3,10,0,1
2,1,40,3,11,0,1
2,1,40,3,12,0,1
2,1,40,3,13,0,1
2,1,40,3,14,0,1
2,1,40,3,15,0,1
2,1,40,3,16,0,1
2,1,40,3,17,0,1
2,1,40,3,18,0,1
2,1,40,3,19,0,1
2,1,40,3,20,0,1
2,1,40,3,21,0,1
2,1,40,3,22,0,1
2,1,40,3,23,0,1
2,1,40,4,0,0,1
2,1,40,4,1,0,1
2,1,40,4,2,0,1
2,1,40,4,3,0,1
2,1,40,4,4,0,1
2,1,40,4,5,0,1
2,1,40,4,6,0,1
2,1,40,4,7,0,1
2,1,40,4,8,0,1
2,1,40,4,9,0,1
2,1,40,4,10,0,1
2,1,40,4,11,0,1
2,1,40,4,12,0,1
2,1,40,4,13,0,1
2,1,40,4,14,0,1
2,1,40,4,15,0,1
2,1,40,4,16,0,1
2,1,40,4,17,0,1
2,1,40,4,18,0,1
2,1,40,4,19,0,1
2,1,40,4,20,0,1
2,1,40,4,21,0,1
2,1,40,4,22,0,2
2,1,40,5,0,0,1
2,1,40,5,1,0,1
2,1,40,5,2,0,1
2,1,40,5,3,0,1
2,1,40,5,4,0,1
2,1,40,5,5,0,1
2,1,40,5,6,0,1
2,1,40,5,7,0,1
2,1,40,5,8,0,1
2,1,40,5,9,0,1
2,1,40,5,10,0,1
2,1,40,5,11,0,1
2,1,40,5,12,0,1
2,1,40,5,13,0,1
2,1,40,5,14,0,1
2,1,40,5,15,0,1
2,1,40,5,16,0,1
2,1,40,5,17,0,1
2,1,40,5,18,0,1
2,1,40,5,19,0,1
2,1,40,5,20,0,1
2,1,40,5,21,0,1
2,1,40,5,22,0,2
2,1,40,6,0,0,1
2,1,40,6,1,0,1
2,1,40,6,2,0,1
2,1,40,6,3,0,2
2,1,40,6,5,0,1
2,1,40,6,6,0,1
2,1,40,6,7,0,1
2,1,40,6,8,0,1
2,1,40,6,9,0,1
2,1,40,6,10,0,1
2,1,40,6,11,0,1
2,1,40,6,12,0,1
2,1,40,6,13,0,1
2,1,40,6,14,0,1
2,1,40,6,15,0,1
2,1,40,6,16,0,1
2,1,40,6,17,0,1
2,1,40,6,18,0,2
2,1,40,6,20,0,1
2,1,40,6,21,0,1
2,1,40,6,22,0,2
2,1,41,0,0,0,0
2,1,41,0,0,0,1
2,1,41,0,1,0,1
2,1,41,0,2,0,1
2,1,41,0,3,0,1
2,1,41,0,4,0,1
2,1,41,0,5,0,1
2,1,41,0,6,0,1
2,1,41,0,7,0,1
2,1,41,0,8,0,1
2,1,41,0,9,0,1
2,1,41,0,10,0,1
2,1,41,0,11,0,1
2,1,41,0,12,0,1
2,1,41,0,13,0,1
2,1,41,0,14,0,1
2,1,41,0,15,0,1
2,1,41,0,16,0,1
2,1,41,0,17,0,1
2,1,41,0,18,0,1
2,1,41,0,19,0,1
2,1,41,0,20,0,1
2,1,41,0,21,0,1
2,1,41,0,22,0,1
2,1,41,0,23,0,1
2,1,41,1,0,0,0
2,1,41,1,0,0,1
2,1,41,1,1,0,1
2,1,41,1,2,0,1
2,1,41,1,3,0,1
2,1,41,1,4,0,1
2,1,41,1,5,0,1
2,1,41,1,6,0,1
2,1,41,1,7,0,1
2,1,41,1,8,0,1
2,1,41,1,9,0,1
2,1,41,1,10,0,1
2,1,41,1,11,0,1
2,1,41,1,12,0,1
2,1,41,1,13,0,1
2,1,41,1,14,0,1
2,1,41,1,15,0,1
2,1,41,1,16,0,1
2,1,41,1,17,0,1
2,1,41,1,18,0,1
2,1,41,1,19,0,1
2,1,41,1,20,0,1
2,1,41,1,21,0,1
2,1,41,1,22,0,1
2,1,41,1,23,0,1
2,1,41,2,0,0,0
2,1,41,2,0,0,1
2,1,41,2,1,0,1
2,1,41,2,2,0,1
2,1,41,2,3,0,1
2,1,41,2,4,0,1
2,1,41,2,5,0,1
2,1,41,2,6,0,1
2,1,41,2,7,0,1
2,1,41,2,8,0,1
2,1,41,2,9,0,1
2,1,41,2,10,0,1
2,1,41,2,11,0,1
2,1,41,2,12,0,1
2,1,41,2,13,0,1
2,1,41,2,14,0,1
2,1,41,2,15,0,1
2,1,41,2,16,0,1
2,1,41,2,17,0,1
2,1,41,2,18,0,1
2,1,41,2,19,0,1
2,1,41,2,20,0,1
2,1,41,2,21,0,1
2,1,41,2,22,0,1
2,1,41,2,23,0,1
2,1,41,3,0,0,0
2,1,41,3,0,0,1
2,1,41,3,1,0,1
2,1,41,3,2,0,1
2,1,41,3,3,0,1
2,1,41,3,4,0,1
2,1,41,3,5,0,1
2,1,41,3,6,0,1
2,1,41,3,7,0,1
2,1,41,3,8,0,1
2,1,41,3,9,0,1
2,1,41,3,10,0,1
2,1,41,3,11,0,1
2,1,41,3,12,0,1
2,1,41,3,13,0,1
2,1,41,3,14,0,1
2,1,41,3,15,0,1
2,1,41,3,16,0,1
2,1,41,3,17,0,1
2,1,41,3,18,0,1
2,1,41,3,19,0,1
2,1,41,3,20,0,1
2,1,41,3,21,0,1
2,1,41,3,22,0,1
2,1,41,3,23,0,1
2,1,41,4,0,0,0
2,1,41,4,0,0,1
2,1,41,4,1,0,1
2,1,41,4,2,0,1
2,1,41,4,3,0,1
2,1,41,4,4,0,1
2,1,41,4,5,0,1
2,1,41,4,6,0,1
2,1,41,4,7,0,1
2,1,41,4,8,0,1
2,1,41,4,9,0,1
2,1,41,4,10,0,1
2,1,41,4,11,0,1
2,1,41,4,12,0,1
2,1,41,4,13,0,1
2,1,41,4,14,0,1
2,1,41,4,15,0,1
2,1,41,4,16,0,1
2,1,41,4,17,0,1
2,1,41,4,18,0,1
2,1,41,4,19,0,1
2,1,41,4,20,0,1
2,1,41,4,21,0,1
2,1,41,4,22,0,1
2,1,41,4,23,0,1
2,1,41,5,0,0,0
2,1,41,5,0,0,1
2,1,41,5,1,0,1
2,1,41,5,2,0,1
2,1,41,5,3,0,1
2,1,41,5,4,0,1
2,1,41,5,5,0,1
2,1,41,5,6,0,1
2,1,41,5,7,0,1
2,1,41,5,8,0,1
2,1,41,5,9,0,1
2,1,41,5,10,0,1
2,1,41,5,11,0,1
2,1,41,5,12,0,1
2,1,41,5,13,0,1
2,1,41,5,14,0,1
2,1,41,5,15,0,1
2,1,41,5,16,0,1
2,1,41,5,17,0,1
2,1,41,5,18,0,1
2,1,41,5,19,0,1
2,1,41,5,20,0,1
2,1,41,5,21,0,1
2,1,41,5,22,0,1
2,1,41,5,23,0,1
2,1,41,6,0,0,0
2,1,41,6,0,0,1
2,1,41,6,1,0,1
2,1,41,6,2,0,1
2,1,41,6,3,0,1
2,1,41,6,4,0,1
2,1,41,6,5,0,1
2,1,41,6,6,0,1
2,1,41,6,7,0,1
2,1,41,6,8,0,1
2,1,41,6,9,0,1
2,1,41,6,10,0,1
2,1,41,6,11,0,1
2,1,41,6,12,0,1
2,1,41,6,13,0,1
2,1,41,6,14,0,1
2,1,41,6,15,0,1
2,1,41,6,16,0,1
2,1,41,6,17,0,1
2,1,41,6,18,0,1
2,1,41,6,19,0,1
2,1,41,6,20,0,1
2,1,41,6,21,0,1
2,1,41,6,22,0,1
2,1,41,6,23,0,1
2,1,42,0,0,0,0
2,1,42,0,0,0,1
2,1,42,0,1,0,1
2,1,42,0,2,0,1
2,1,42,0,3,0,1
2,1,42,0,4,0,1
2,1,42,0,5,0,1
2,1,42,0,6,0,1
2,1,42,0,7,0,1
2,1,42,0,8,0,1
2,1,42,0,9,0,1
2,1,42,0,10,0,1
2,1,42,0,11,0,1
2,1,42,0,12,0,1
2,1,42,0,13,0,1
2,1,42,0,14,0,1
2,1,42,0,15,0,1
2,1,42,0,16,0,1
2,1,42,0,17,0,1
2,1,42,0,18,0,1
2,1,42,0,19,0,1
2,1,42,0,20,0,1
2,1,42,0,21,0,1
2,1,42,0,22,0,1
2,1,42,0,23,0,1
2,1,42,1,0,0,1
2,1,42,1,1,0,1
2,1,42,1,2,0,1
2,1,42,1,3,0,1
2,1,42,1,4,0,1
2,1,42,1,5,0,1
2,1,42,1,6,0,1
2,1,42,1,7,0,1
2,1,42,1,8,0,1
2,1,42,1,9,0,1
2,1,42,1,10,0,1
2,1,42,1,11,0,1
2,1,42,1,12,0,1
2,1,42,1,13,0,1
2,1,42,1,14,0,1
2,1,42,1,15,0,1
2,1,42,1,16,0,1
2,1,42,1,17,0,1
2,1,42,1,18,0,1
2,1,42,1,19,0,1
2,1,42,1,20,0,1
2,1,42,1,21,0,1
2,1,42,1,22,0,2
2,1,42,2,0,0,0
2,1,42,2,0,0,1
2,1,42,2,1,0,1
2,1,42,2,2,0,1
2,1,42,2,3,0,1
2,1,42,2,4,0,1
2,1,42,2,5,0,1
2,1,42,2,6,0,1
2,1,42,2,7,0,1
2,1,42,2,8,0,1
2,1,42,2,9,0,1
2,1,42,2,10,0,1
2,1,42,2,11,0,1
2,1,42,2,12,0,1
2,1,42,2,13,0,1
2,1,42,2,14,0,1
2,1,42,2,15,0,1
2,1,42,2,16,0,1
2,1,42,2,17,0,1
2,1,42,2,18,0,1
2,1,42,2,19,0,1
2,1,42,2,20,0,1
2,1,42,2,21,0,1
2,1,42,2,22,0,1
2,1,42,2,23,0,1
2,1,42,3,0,0,1
2,1,42,3,1,0,1
2,1,42,3,2,0,1
2,1,42,3,3,0,1
2,1,42,3,4,0,1
2,1,42,3,5,0,1
2,1,42,3,6,0,1
2,1,42,3,7,0,1
2,1,42,3,8,0,1
2,1,42,3,9,0,1
2,1,42,3,10,0,1
2,1,42,3,11,0,1
2,1,42,3,12,0,1
2,1,42,3,13,0,1
2,1,42,3,14,0,1
2,1,42,3,15,0,1
2,1,42,3,16,0,1
2,1,42,3,17,0,1
2,1,42,3,18,0,1
2,1,42,3,19,0,1
2,1,42,3,20,0,1
2,1,42,3,21,0,1
2,1,42,3,22,0,2
2,1,42,4,0,0,0
2,1,42,4,0,0,1
2,1,42,4,1,0,1
2,1,42,4,2,0,1
2,1,42,4,3,0,1
2,1,42,4,4,0,1
2,1,42,4,5,0,1
2,1,42,4,6,0,1
2,1,42,4,7,0,1
2,1,42,4,8,0,1
2,1,42,4,9,0,1
2,1,42,4,10,0,1
2,1,42,4,11,0,1
2,1,42,4,12,0,1
2,1,42,4,13,0,1
2,1,42,4,14,0,1
2,1,42,4,15,0,1
2,1,42,4,16,0,1
2,1,42,4,17,0,1
2,1,42,4,18,0,1
2,1,42,4,19,0,1
2,1,42,4,20,0,1
2,1,42,4,21,0,1
2,1,42,4,22,0,1
2,1,42,4,23,0,1
2,1,42,5,0,0,1
2,1,42,5,1,0,1
2,1,42,5,2,0,1
2,1,42,5,3,0,1
2,1,42,5,4,0,1
2,1,42,5,5,0,1
2,1,42,5,6,0,1
2,1,42,5,7,0,1
2,1,42,5,8,0,1
2,1,42,5,9,0,1
2,1,42,5,10,0,1
2,1,42,5,11,0,1
2,1,42,5,12,0,1
2,1,42,5,13,0,1
2,1,42,5,14,0,1
2,1,42,5,15,0,1
2,1,42,5,16,0,1
2,1,42,5,17,0,1
2,1,42,5,18,0,1
2,1,42,5,19,0,1
2,1,42,5,20,0,1
2,1,42,5,21,0,1
2,1,42,5,22,0,2
2,1,42,6,0,0,1
2,1,42,6,1,0,1
2,1,42,6,2,0,1
2,1,42,6,3,0,1
2,1,42,6,4,0,1
2,1,42,6,5,0,1
2,1,42,6,6,0,1
2,1,42,6,7,0,1
2,1,42,6,8,0,1
2,1,42,6,9,0,1
2,1,42,6,10,0,1
2,1,42,6,11,0,1
2,1,42,6,12,0,1
2,1,42,6,13,0,1
2,1,42,6,14,0,1
2,1,42,6,15,0,1
2,1,42,6,16,0,1
2,1,42,6,17,0,1
2,1,42,6,18,0,1
2,1,42,6,19,0,1
2,1,42,6,20,0,1
2,1,42,6,21,0,1
2,1,42,6,22,0,2
2,1,43,0,0,0,1
2,1,43,0,1,0,1
2,1,43,0,2,0,1
2,1,43,0,3,0,1
2,1,43,0,4,0,1
2,1,43,0,5,0,1
2,1,43,0,6,0,1
2,1,43,0,7,0,1
2,1,43,0,8,0,1
2,1,43,0,9,0,1
2,1,43,0,10,0,1
2,1,43,0,11,0,1
2,1,43,0,12,0,1
2,1,43,0,13,0,1
2,1,43,0,14,0,1
2,1,43,0,15,0,1
2,1,43,0,16,0,1
2,1,43,0,17,0,1
2,1,43,0,18,0,1
2,1,43,0,19,0,1
2,1,43,0,20,0,1
2,1,43,0,21,0,1
2,1,43,0,22,0,2
2,1,43,1,0,0,1
2,1,43,1,1,0,1
2,1,43,1,2,0,1
2,1,43,1,3,0,1
2,1,43,1,4,0,1
2,1,43,1,5,0,1
2,1,43,1,6,0,1
2,1,43,1,7,0,1
2,1,43,1,8,0,1
2,1,43,1,9,0,1
2,1,43,1,10,0,1
2,1,43,1,11,0,1
2,1,43,1,12,0,1
2,1,43,1,13,0,1
2,1,43,1,14,0,1
2,1,43,1,15,0,1
2,1,43,1,16,0,1
2,1,43,1,17,0,1
2,1,43,1,18,0,1
2,1,43,1,19,0,1
2,1,43,1,20,0,1
2,1,43,1,21,0,1
2,1,43,1,22,0,2
2,1,43,2,0,0,1
2,1,43,2,1,0,1
2,1,43,2,2,0,1
2,1,43,2,3,0,2
2,1,43,2,5,0,1
2,1,43,2,6,0,1
2,1,43,2,7,0,1
2,1,43,2,8,0,1
2,1,43,2,9,0,1
2,1,43,2,10,0,1
2,1,43,2,11,0,1
2,1,43,2,12,0,1
2,1,43,2,13,0,1
2,1,43,2,14,0,1
2,1,43,2,15,0,1
2,1,43,2,16,0,1
2,1,43,2,17,0,1
2,1,43,2,18,0,2
2,1,43,2,20,0,1
2,1,43,2,21,0,1
2,1,43,2,22,0,2
2,1,43,3,0,0,0
2,1,43,3,0,0,1
2,1,43,3,1,0,1
2,1,43,3,2,0,1
2,1,43,3,3,0,1
2,1,43,3,4,0,1
2,1,43,3,5,0,1
2,1,43,3,6,0,1
2,1,43,3,7,0,1
2,1,43,3,8,0,1
2,1,43,3,9,0,1
2,1,43,3,10,0,1
2,1,43,3,11,0,1
2,1,43,3,12,0,1
2,1,43,3,13,0,1
2,1,43,3,14,0,1
2,1,43,3,15,0,1
2,1,43,3,16,0,1
2,1,43,3,17,0,1
2,1,43,3,18,0,1
2,1,43,3,19,0,1
2,1,43,3,20,0,1
2,1,43,3,21,0,1
2,1,43,3,22,0,1
2,1,43,3,23,0,1
2,1,43,4,0,0,1
2,1,43,4,1,0,1
2,1,43,4,2,0,1
2,1,43,4,3,0,1
2,1,43,4,4,0,1
2,1,43,4,5,0,1
2,1,43,4,6,0,1
2,1,43,4,7,0,1
2,1,43,4,8,0,1
2,1,43,4,9,0,1
2,1,43,4,10,0,1
2,1,43,4,11,0,1
2,1,43,4,12,0,1
2,1,43,4,13,0,1
2,1,43,4,14,0,1
2,1,43,4,15,0,1
2,1,43,4,16,0,1
2,1,43,4,17,0,1
2,1,43,4,18,0,1
2,1,43,4,19,0,1
2,1,43,4,20,0,1
2,1,43,4,21,0,1
2,1,43,4,22,0,2
2,1,43,5,0,0,0
2,1,43,5,0,0,1
2,1,43,5,1,0,1
2,1,43,5,2,0,1
2,1,43,5,3,0,1
2,1,43,5,4,0,1
2,1,43,5,5,0,1
2,1,43,5,6,0,1
2,1,43,5,7,0,1
2,1,43,5,8,0,1
2,1,43,5,9,0,1
2,1,43,5,10,0,1
2,1,43,5,11,0,1
2,1,43,5,12,0,1
2,1,43,5,13,0,1
2,1,43,5,14,0,1
2,1,43,5,15,0,1
2,1,43,5,16,0,1
2,1,43,5,17,0,1
2,1,43,5,18,0,1
2,1,43,5,19,0,1
2,1,43,5,20,0,1
2,1,43,5,21,0,1
2,1,43,5,22,0,1
2,1,43,5,23,0,1
2,1,43,6,0,0,1
2,1,43,6,1,0,1
2,1,43,6,2,0,1
2,1,43,6,3,0,1
2,1,43,6,4,0,1
2,1,43,6,5,0,1
2,1,43,6,6,0,1
2,1,43,6,7,0,1
2,1,43,6,8,0,1
2,1,43,6,9,0,1
2,1,43,6,10,0,1
2,1,43,6,11,0,1
2,1,43,6,12,0,1
2,1,43,6,13,0,1
2,1,43,6,14,0,1
2,1,43,6,15,0,1
2,1,43,6,16,0,1
2,1,43,6,17,0,1
2,1,43,6,18,0,1
2,1,43,6,19,0,1
2,1,43,6,20,0,1
2,1,43,6,21,0,1
2,1,43,6,22,0,2
2,1,44,0,0,0,1
2,1,44,0,1,0,2
2,1,44,0,3,0,1
2,1,44,0,4,0,2
2,1,44,0,6,0,1
2,1,44,0,7,0,2
2,1,44,0,9,0,1
2,1,44,0,10,0,1
2,1,44,0,11,0,1
2,1,44,0,12,0,1
2,1,44,0,13,0,1
2,1,44,0,14,0,2
2,1,44,0,16,0,1
2,1,44,0,17,0,2
2,1,44,0,19,0,1
2,1,44,0,20,0,2
2,1,44,0,22,0,2
2,1,44,1,0,0,2
2,1,44,1,2,0,2
2,1,44,1,4,0,2
2,1,44,1,6,0,2
2,1,44,1,8,0,2
2,1,44,1,10,0,1
2,1,44,1,11,0,1
2,1,44,1,12,0,1
2,1,44,1,13,0,2
2,1,44,1,15,0,2
2,1,44,1,17,0,2
2,1,44,1,19,0,2
2,1,44,1,21,0,3
2,1,44,2,0,0,1
2,1,44,2,1,0,1
2,1,44,2,2,0,2
2,1,44,2,4,0,1
2,1,44,2,5,0,2
2,1,44,2,7,0,1
2,1,44,2,8,0,1
2,1,44,2,9,0,1
2,1,44,2,10,0,1
2,1,44,2,11,0,1
2,1,44,2,12,0,1
2,1,44,2,13,0,1
2,1,44,2,14,0,1
2,1,44,2,15,0,1
2,1,44,2,16,0,2
2,1,44,2,18,0,1
2,1,44,2,19,0,2
2,1,44,2,21,0,1
2,1,44,2,22,0,2
2,1,44,3,0,0,1
2,1,44,3,1,0,2
2,1,44,3,3,0,1
2,1,44,3,4,0,2
2,1,44,3,6,0,2
2,1,44,3,8,0,1
2,1,44,3,9,0,2
2,1,44,3,11,0,1
2,1,44,3,12,0,2
2,1,44,3,14,0,1
2,1,44,3,15,0,2
2,1,44,3,17,0,2
2,1,44,3,19,0,1
2,1,44,3,20,0,2
2,1,44,3,22,0,2
2,1,44,4,0,0,1
2,1,44,4,1,0,1
2,1,44,4,2,0,2
2,1,44,4,4,0,1
2,1,44,4,5,0,1
2,1,44,4,6,0,2
2,1,44,4,8,0,1
2,1,44,4,9,0,1
2,1,44,4,10,0,1
2,1,44,4,11,0,1
2,1,44,4,12,0,1
2,1,44,4,13,0,1
2,1,44,4,14,0,1
2,1,44,4,15,0,2
2,1,44,4,17,0,1
2,1,44,4,18,0,1
2,1,44,4,19,0,2
2,1,44,4,21,0,1
2,1,44,4,22,0,2
2,1,44,5,0,0,1
2,1,44,5,1,0,2
2,1,44,5,3,0,1
2,1,44,5,4,0,2
2,1,44,5,6,0,1
2,1,44,5,7,0,2
2,1,44,5,9,0,1
2,1,44,5,10,0,1
2,1,44,5,11,0,1
2,1,44,5,12,0,1
2,1,44,5,13,0,1
2,1,44,5,14,0,2
2,1,44,5,16,0,1
2,1,44,5,17,0,2
2,1,44,5,19,0,1
2,1,44,5,20,0,2
2,1,44,5,22,0,2
2,1,44,6,0,0,1
2,1,44,6,1,0,2
2,1,44,6,3,0,1
2,1,44,6,4,0,2
2,1,44,6,6,0,1
2,1,44,6,7,0,1
2,1,44,6,8,0,2
2,1,44,6,10,0,1
2,1,44,6,11,0,1
2,1,44,6,12,0,1
2,1,44,6,13,0,2
2,1,44,6,15,0,1
2,1,44,6,16,0,1
2,1,44,6,17,0,2
2,1,44,6,19,0,1
2,1,44,6,20,0,2
2,1,44,6,22,0,2
2,1,45,0,0,0,3
2,1,45,0,3,0,4
2,1,45,0,7,0,4
2,1,45,0,11,0,1
2,1,45,0,12,0,4
2,1,45,0,16,0,4
2,1,45,0,20,0,4
2,1,45,1,0,0,2
2,1,45,1,2,0,2
2,1,45,1,4,0,2
2,1,45,1,6,0,2
2,1,45,1,8,0,2
2,1,45,1,10,0,1
2,1,45,1,11,0,1
2,1,45,1,12,0,1
2,1,45,1,13,0,2
2,1,45,1,15,0,2
2,1,45,1,17,0,2
2,1,45,1,19,0,2
2,1,45,1,21,0,3
2,1,45,2,0,0,2
2,1,45,2,2,0,2
2,1,45,2,4,0,2
2,1,45,2,6,0,2
2,1,45,2,8,0,2
2,1,45,2,10,0,1
2,1,45,2,11,0,1
2,1,45,2,12,0,1
2,1,45,2,13,0,2
2,1,45,2,15,0,2
2,1,45,2,17,0,2
2,1,45,2,19,0,2
2,1,45,2,21,0,3
2,1,45,3,0,0,2
2,1,45,3,2,0,2
2,1,45,3,4,0,2
2,1,45,3,6,0,2
2,1,45,3,8,0,2
2,1,45,3,10,0,1
2,1,45,3,11,0,1
2,1,45,3,12,0,1
2,1,45,3,13,0,2
2,1,45,3,15,0,2
2,1,45,3,17,0,2
2,1,45,3,19,0,2
2,1,45,3,21,0,3
2,1,45,4,0,0,3
2,1,45,4,3,0,4
2,1,45,4,7,0,4
2,1,45,4,11,0,1
2,1,45,4,12,0,4
2,1,45,4,16,0,4
2,1,45,4,20,0,4
2,1,45,5,0,0,2
2,1,45,5,2,0,2
2,1,45,5,4,0,2
2,1,45,5,6,0,2
2,1,45,5,8,0,2
2,1,45,5,10,0,1
2,1,45,5,11,0,1
2,1,45,5,12,0,1
2,1,45,5,13,0,2
2,1,45,5,15,0,2
2,1,45,5,17,0,2
2,1,45,5,19,0,2
2,1,45,5,21,0,3
2,1,45,6,0,0,2
2,1,45,6,2,0,2
2,1,45,6,4,0,2
2,1,45,6,6,0,2
2,1,45,6,8,0,2
2,1,45,6,10,0,1
2,1,45,6,11,0,1
2,1,45,6,12,0,1
2,1,45,6,13,0,2
2,1,45,6,15,0,2
2,1,45,6,17,0,2
