0,0,32.0,2.0,4.0,1,9.0,
0,0,32.0,2.0,13.0,1,9.0,
0,0,32.0,2.0,22.0,1,9.0,
0,0,32.0,3.0,7.0,1,9.0,
0,0,32.0,3.0,16.0,1,10.0,
0,0,32.0,4.0,2.0,1,11.0,
0,0,32.0,4.0,13.0,1,12.0,
0,0,32.0,5.0,1.0,1,13.0,
0,0,32.0,5.0,14.0,1,14.0,
0,0,32.0,6.0,4.0,1,15.0,
0,0,32.0,6.0,19.0,1,16.0,
0,0,33.0,0.0,11.0,1,17.0,
0,0,33.0,1.0,4.0,1,18.0,
0,0,33.0,1.0,22.0,1,1,
0,0,33.0,1.0,22.0,1,1.0,
0,0,33.0,1.0,23.0,1,2.0,
0,0,33.0,2.0,1.0,1,3.0,
0,0,33.0,2.0,4.0,1,4.0,
0,0,33.0,2.0,8.0,1,5.0,
0,0,33.0,2.0,13.0,1,6.0,
0,0,33.0,2.0,19.0,1,7.0,
0,0,33.0,3.0,2.0,1,8.0,
0,0,33.0,3.0,10.0,1,8.0,
0,0,33.0,3.0,18.0,1,9.0,
0,0,33.0,4.0,3.0,1,9.0,
0,0,33.0,4.0,12.0,1,9.0,
0,0,33.0,4.0,21.0,1,9.0,
0,0,33.0,5.0,6.0,1,9.0,
0,0,33.0,5.0,15.0,1,10.0,
0,0,33.0,6.0,1.0,1,11.0,
0,0,33.0,6.0,12.0,1,12.0,
0,0,34.0,0.0,0.0,1,13.0,
0,0,34.0,0.0,13.0,1,14.0,
0,0,34.0,1.0,3.0,1,15.0,
0,0,34.0,1.0,18.0,1,16.0,
0,0,34.0,2.0,10.0,1,17.0,
0,0,34.0,3.0,3.0,1,18.0,
0,0,34.0,3.0,21.0,1,1,
0,0,34.0,3.0,21.0,1,1.0,
0,0,34.0,3.0,22.0,1,2.0,
0,0,34.0,4.0,0.0,1,3.0,
0,0,34.0,4.0,3.0,1,4.0,
0,0,34.0,4.0,7.0,1,5.0,
0,0,34.0,4.0,12.0,1,6.0,
0,0,34.0,4.0,18.0,1,7.0,
0,0,34.0,5.0,1.0,1,8.0,
0,0,34.0,5.0,9.0,1,8.0,
0,0,34.0,5.0,17.0,1,9.0,
0,0,34.0,6.0,2.0,1,9.0,
0,0,34.0,6.0,11.0,1,9.0,
0,0,34.0,6.0,20.0,1,9.0,
0,0,35.0,0.0,5.0,1,9.0,
0,0,35.0,0.0,14.0,1,10.0,
0,0,35.0,1.0,0.0,1,11.0,
0,0,35.0,1.0,11.0,1,12.0,
0,0,35.0,1.0,23.0,1,13.0,
0,0,35.0,2.0,12.0,1,14.0,
0,0,35.0,3.0,2.0,1,15.0,
0,0,35.0,3.0,17.0,1,16.0,
0,0,35.0,4.0,9.0,1,17.0,
0,0,35.0,5.0,2.0,1,18.0,
0,0,35.0,5.0,20.0,1,1,
0,0,35.0,5.0,20.0,1,1.0,
0,0,35.0,5.0,21.0,1,2.0,
0,0,35.0,5.0,23.0,1,3.0,
0,0,35.0,6.0,2.0,1,4.0,
0,0,35.0,6.0,6.0,1,5.0,
0,0,35.0,6.0,11.0,1,6.0,
0,0,35.0,6.0,17.0,1,7.0,
0,0,36.0,0.0,0.0,1,8.0,
0,0,36.0,0.0,8.0,1,8.0,
0,0,36.0,0.0,16.0,1,9.0,
0,0,36.0,1.0,1.0,1,9.0,
0,0,36.0,1.0,10.0,1,9.0,
0,0,36.0,1.0,19.0,1,9.0,
0,0,36.0,2.0,4.0,1,9.0,
0,0,36.0,2.0,13.0,1,10.0,
0,0,36.0,2.0,23.0,1,11.0,
0,0,36.0,3.0,10.0,1,12.0,
0,0,36.0,3.0,22.0,1,13.0,
0,0,36.0,4.0,11.0,1,14.0,
0,0,36.0,5.0,1.0,1,15.0,
0,0,36.0,5.0,16.0,1,16.0,
0,0,36.0,6.0,8.0,1,17.0,
0,0,37.0,0.0,1.0,1,18.0,
0,0,37.0,0.0,19.0,1,1,
0,0,37.0,0.0,19.0,1,1.0,
0,0,37.0,0.0,20.0,1,2.0,
0,0,37.0,0.0,22.0,1,3.0,
0,0,37.0,1.0,1.0,1,4.0,
0,0,37.0,1.0,5.0,1,5.0,
0,0,37.0,1.0,10.0,1,6.0,
0,0,37.0,1.0,16.0,1,7.0,
0,0,37.0,1.0,23.0,1,8.0,
0,0,37.0,2.0,7.0,1,8.0,
0,0,37.0,2.0,15.0,1,9.0,
0,0,37.0,3.0,0.0,1,9.0,
0,0,37.0,3.0,9.0,1,9.0,
0,0,37.0,3.0,18.0,1,9.0,
0,0,37.0,4.0,3.0,1,9.0,
0,0,37.0,4.0,12.0,1,10.0,
0,0,37.0,4.0,22.0,1,11.0,
0,0,37.0,5.0,9.0,1,12.0,
0,0,37.0,5.0,21.0,1,13.0,
0,0,37.0,6.0,10.0,1,14.0,
0,0,38.0,0.0,0.0,1,15.0,
0,0,38.0,0.0,15.0,1,16.0,
0,0,38.0,1.0,7.0,1,17.0,
0,0,38.0,2.0,0.0,1,18.0,
0,0,38.0,2.0,18.0,1,1,
0,0,38.0,2.0,18.0,1,1.0,
0,0,38.0,2.0,19.0,1,2.0,
0,0,38.0,2.0,21.0,1,3.0,
0,0,38.0,3.0,0.0,1,4.0,
0,0,38.0,3.0,4.0,1,5.0,
0,0,38.0,3.0,9.0,1,6.0,
0,0,38.0,3.0,15.0,1,7.0,
0,0,38.0,3.0,22.0,1,8.0,
0,0,38.0,4.0,6.0,1,8.0,
0,0,38.0,4.0,14.0,1,9.0,
0,0,38.0,4.0,23.0,1,9.0,
0,0,38.0,5.0,8.0,1,9.0,
0,0,38.0,5.0,17.0,1,9.0,
0,0,38.0,6.0,2.0,1,9.0,
0,0,38.0,6.0,11.0,1,10.0,
0,0,38.0,6.0,21.0,1,11.0,
0,0,39.0,0.0,8.0,1,12.0,
0,0,39.0,0.0,20.0,1,13.0,
0,0,39.0,1.0,9.0,1,14.0,
0,0,39.0,1.0,23.0,1,15.0,
0,0,39.0,2.0,14.0,1,16.0,
0,0,39.0,3.0,6.0,1,17.0,
0,0,39.0,3.0,23.0,1,18.0,
0,0,39.0,4.0,17.0,1,1,
0,0,39.0,4.0,17.0,1,1.0,
0,0,39.0,4.0,18.0,1,2.0,
0,0,39.0,4.0,20.0,1,3.0,
0,0,39.0,4.0,23.0,1,4.0,
0,0,39.0,5.0,3.0,1,5.0,
0,0,39.0,5.0,8.0,1,6.0,
0,0,39.0,5.0,14.0,1,7.0,
0,0,39.0,5.0,21.0,1,8.0,
0,0,39.0,6.0,5.0,1,8.0,
0,0,39.0,6.0,13.0,1,9.0,
0,0,39.0,6.0,22.0,1,9.0,
0,0,40.0,0.0,7.0,1,9.0,
0,0,40.0,0.0,16.0,1,9.0,
0,0,40.0,1.0,1.0,1,9.0,
0,0,40.0,1.0,10.0,1,10.0,
0,0,40.0,1.0,20.0,1,11.0,
0,0,40.0,2.0,7.0,1,12.0,
0,0,40.0,2.0,19.0,1,13.0,
0,0,40.0,3.0,8.0,1,14.0,
0,0,40.0,3.0,22.0,1,15.0,
0,0,40.0,4.0,13.0,1,16.0,
0,0,40.0,5.0,5.0,1,17.0,
0,0,40.0,5.0,22.0,1,18.0,
0,0,40.0,6.0,16.0,1,1,
0,0,40.0,6.0,16.0,1,1.0,
0,0,40.0,6.0,17.0,1,2.0,
0,0,40.0,6.0,19.0,1,3.0,
0,0,40.0,6.0,22.0,1,4.0,
0,0,41.0,0.0,2.0,1,5.0,
0,0,41.0,0.0,7.0,1,6.0,
0,0,41.0,0.0,13.0,1,7.0,
0,0,41.0,0.0,20.0,1,8.0,
0,0,41.0,1.0,4.0,1,8.0,
0,0,41.0,1.0,12.0,1,9.0,
0,0,41.0,1.0,21.0,1,9.0,
0,0,41.0,2.0,6.0,1,9.0,
0,0,41.0,2.0,15.0,1,9.0,
0,0,41.0,3.0,0.0,1,9.0,
0,0,41.0,3.0,9.0,1,10.0,
0,0,41.0,3.0,19.0,1,11.0,
0,0,41.0,4.0,6.0,1,12.0,
0,0,41.0,4.0,18.0,1,13.0,
0,0,41.0,5.0,7.0,1,14.0,
0,0,41.0,5.0,21.0,1,15.0,
0,0,41.0,6.0,12.0,1,16.0,
0,0,42.0,0.0,4.0,1,17.0,
0,0,42.0,0.0,21.0,1,18.0,
0,0,42.0,1.0,15.0,1,1,
0,0,42.0,1.0,15.0,1,1.0,
0,0,42.0,1.0,16.0,1,2.0,
0,0,42.0,1.0,18.0,1,3.0,
0,0,42.0,1.0,21.0,1,4.0,
0,0,42.0,2.0,1.0,1,5.0,
0,0,42.0,2.0,6.0,1,6.0,
0,0,42.0,2.0,12.0,1,7.0,
0,0,42.0,2.0,19.0,1,8.0,
0,0,42.0,3.0,3.0,1,8.0,
0,0,42.0,3.0,11.0,1,9.0,
0,0,42.0,3.0,20.0,1,9.0,
0,0,42.0,4.0,5.0,1,9.0,
0,0,42.0,4.0,14.0,1,9.0,
0,0,42.0,4.0,23.0,1,9.0,
0,0,42.0,5.0,8.0,1,10.0,
0,0,42.0,5.0,18.0,1,11.0,
0,0,42.0,6.0,5.0,1,12.0,
0,0,42.0,6.0,17.0,1,13.0,
0,0,43.0,0.0,6.0,1,14.0,
0,0,43.0,0.0,20.0,1,15.0,
0,0,43.0,1.0,11.0,1,16.0,
0,0,43.0,2.0,3.0,1,17.0,
0,0,43.0,2.0,20.0,1,18.0,
0,0,43.0,3.0,14.0,1,1,
0,0,43.0,3.0,14.0,1,1.0,
0,0,43.0,3.0,15.0,1,2.0,
0,0,43.0,3.0,17.0,1,3.0,
0,0,43.0,3.0,20.0,1,4.0,
0,0,43.0,4.0,0.0,1,5.0,
0,0,43.0,4.0,5.0,1,6.0,
0,0,43.0,4.0,11.0,1,7.0,
0,0,43.0,4.0,18.0,1,8.0,
0,0,43.0,5.0,2.0,1,8.0,
0,0,43.0,5.0,10.0,1,9.0,
0,0,43.0,5.0,19.0,1,9.0,
0,0,43.0,6.0,4.0,1,9.0,
0,0,43.0,6.0,13.0,1,9.0,
0,0,43.0,6.0,22.0,1,9.0,
0,0,44.0,0.0,7.0,1,10.0,
0,0,44.0,0.0,17.0,1,11.0,
0,0,44.0,1.0,4.0,1,12.0,
0,0,44.0,1.0,16.0,1,13.0,
0,0,44.0,2.0,5.0,1,14.0,
0,0,44.0,2.0,19.0,1,15.0,
0,0,44.0,3.0,10.0,1,16.0,
0,0,44.0,4.0,2.0,1,17.0,
0,0,44.0,4.0,19.0,1,18.0,
0,0,44.0,5.0,13.0,1,1,
0,0,44.0,5.0,13.0,1,1.0,
0,0,44.0,5.0,14.0,1,2.0,
0,0,44.0,5.0,16.0,1,3.0,
0,0,44.0,5.0,19.0,1,4.0,
0,0,44.0,5.0,23.0,1,5.0,
0,0,44.0,6.0,4.0,1,6.0,
0,0,44.0,6.0,10.0,1,7.0,
0,0,44.0,6.0,17.0,1,8.0,
0,0,45.0,0.0,1.0,1,8.0,
0,0,45.0,0.0,9.0,1,9.0,
0,0,45.0,0.0,18.0,1,9.0,
0,0,45.0,1.0,3.0,1,9.0,
0,0,45.0,1.0,12.0,1,9.0,
0,0,45.0,1.0,21.0,1,9.0,
0,0,45.0,2.0,6.0,1,10.0,
0,0,45.0,2.0,16.0,1,11.0,
0,0,45.0,3.0,3.0,1,12.0,
0,0,45.0,3.0,15.0,1,13.0,
0,0,45.0,4.0,4.0,1,14.0,
0,0,45.0,4.0,18.0,1,15.0,
0,0,45.0,5.0,9.0,1,16.0,
0,0,45.0,6.0,1.0,1,17.0,
0,0,45.0,6.0,18.0,1,18.0,
0,0,46.0,0.0,12.0,1,1,
0,0,46.0,0.0,12.0,1,1.0,
0,0,46.0,0.0,13.0,1,2.0,
0,0,46.0,0.0,15.0,1,3.0,
0,0,46.0,0.0,18.0,1,4.0,
0,0,46.0,0.0,22.0,1,5.0,
0,0,46.0,1.0,3.0,1,6.0,
0,0,46.0,1.0,9.0,1,7.0,
0,0,46.0,1.0,16.0,1,8.0,
0,0,46.0,2.0,0.0,1,8.0,
0,0,46.0,2.0,8.0,1,9.0,
0,0,46.0,2.0,17.0,1,9.0,
0,0,46.0,3.0,2.0,1,9.0,
0,0,46.0,3.0,11.0,1,9.0,
0,0,46.0,3.0,20.0,1,9.0,
0,0,46.0,4.0,5.0,1,10.0,
0,0,46.0,4.0,15.0,1,11.0,
0,0,46.0,5.0,2.0,1,12.0,
0,0,46.0,5.0,14.0,1,13.0,
0,0,46.0,6.0,3.0,1,14.0,
0,0,46.0,6.0,17.0,1,15.0,
0,0,47.0,0.0,8.0,1,16.0,
0,0,47.0,1.0,0.0,1,17.0,
0,0,47.0,1.0,17.0,1,18.0,
0,0,47.0,2.0,11.0,1,1,
0,0,47.0,2.0,11.0,1,1.0,
0,0,47.0,2.0,12.0,1,2.0,
0,0,47.0,2.0,14.0,1,3.0,
0,0,47.0,2.0,17.0,1,4.0,
0,0,47.0,2.0,21.0,1,5.0,
0,0,47.0,3.0,2.0,1,6.0,
0,0,47.0,3.0,8.0,1,7.0,
0,0,47.0,3.0,15.0,1,8.0,
0,0,47.0,3.0,23.0,1,8.0,
0,0,47.0,4.0,7.0,1,9.0,
0,0,47.0,4.0,16.0,1,9.0,
0,0,47.0,5.0,1.0,1,9.0,
0,0,47.0,5.0,10.0,1,9.0,
0,0,47.0,5.0,19.0,1,9.0,
0,0,47.0,6.0,4.0,1,10.0,
0,0,47.0,6.0,14.0,1,11.0,
0,0,48.0,0.0,1.0,1,12.0,
0,0,48.0,0.0,13.0,1,13.0,
0,0,48.0,1.0,2.0,1,14.0,
0,0,48.0,1.0,16.0,1,15.0,
0,0,48.0,2.0,7.0,1,16.0,
0,0,48.0,2.0,23.0,1,17.0,
0,0,48.0,3.0,16.0,1,18.0,
0,0,48.0,4.0,10.0,1,1,
0,0,48.0,4.0,10.0,1,1.0,
0,0,48.0,4.0,11.0,1,2.0,
0,0,48.0,4.0,13.0,1,3.0,
0,0,48.0,4.0,16.0,1,4.0,
0,0,48.0,4.0,20.0,1,5.0,
0,0,48.0,5.0,1.0,1,6.0,
0,0,48.0,5.0,7.0,1,7.0,
0,0,48.0,5.0,14.0,1,8.0,
0,0,48.0,5.0,22.0,1,8.0,
0,0,48.0,6.0,6.0,1,9.0,
0,0,48.0,6.0,15.0,1,9.0,
0,0,49.0,0.0,0.0,1,9.0,
0,0,49.0,0.0,9.0,1,9.0,
0,0,49.0,0.0,18.0,1,9.0,
0,0,49.0,1.0,3.0,1,10.0,
0,0,49.0,1.0,13.0,1,11.0,
0,0,49.0,2.0,0.0,1,12.0,
0,0,49.0,2.0,12.0,1,13.0,
0,0,49.0,3.0,1.0,1,14.0,
0,0,49.0,3.0,15.0,1,15.0,
0,0,49.0,4.0,6.0,1,16.0,
0,0,49.0,4.0,22.0,1,17.0,
0,0,49.0,5.0,15.0,1,18.0,
0,0,49.0,6.0,9.0,1,1,
0,0,49.0,6.0,9.0,1,1.0,
0,0,49.0,6.0,10.0,1,2.0,
0,0,49.0,6.0,12.0,1,3.0,
0,0,49.0,6.0,15.0,1,4.0,
0,0,49.0,6.0,19.0,1,5.0,
0,0,50.0,0.0,0.0,1,6.0,
0,0,50.0,0.0,6.0,1,7.0,
0,0,50.0,0.0,13.0,1,8.0,
0,0,50.0,0.0,21.0,1,8.0,
0,0,50.0,1.0,5.0,1,9.0,
0,0,50.0,1.0,14.0,1,9.0,
0,0,50.0,1.0,23.0,1,9.0,
0,0,50.0,2.0,8.0,1,9.0,
0,0,50.0,2.0,17.0,1,9.0,
0,0,50.0,3.0,2.0,1,10.0,
0,0,50.0,3.0,12.0,1,11.0,
0,0,50.0,3.0,23.0,1,12.0,
0,0,50.0,4.0,11.0,1,13.0,
0,0,50.0,5.0,0.0,1,14.0,
0,0,50.0,5.0,14.0,1,15.0,
0,0,50.0,6.0,5.0,1,16.0,
0,0,50.0,6.0,21.0,1,17.0,
0,0,51.0,0.0,14.0,1,18.0,
0,0,51.0,1.0,8.0,1,1,
0,0,51.0,1.0,8.0,1,1.0,
0,0,51.0,1.0,9.0,1,2.0,
0,0,51.0,1.0,11.0,1,3.0,
0,0,51.0,1.0,14.0,1,4.0,
0,0,51.0,1.0,18.0,1,5.0,
0,0,51.0,1.0,23.0,1,6.0,
0,0,51.0,2.0,5.0,1,7.0,
0,0,51.0,2.0,12.0,1,8.0,
0,0,51.0,2.0,20.0,1,8.0,
0,0,51.0,3.0,4.0,1,9.0,
0,0,51.0,3.0,13.0,1,9.0,
0,0,51.0,3.0,22.0,1,9.0,
0,0,51.0,4.0,7.0,1,9.0,
0,0,51.0,4.0,16.0,1,9.0,
0,0,51.0,5.0,1.0,1,10.0,
0,0,51.0,5.0,11.0,1,11.0,
0,0,51.0,5.0,22.0,1,12.0,
0,0,51.0,6.0,10.0,1,13.0,
0,0,51.0,6.0,23.0,1,14.0,
0,0,52.0,0.0,13.0,1,15.0,
0,0,52.0,1.0,4.0,1,16.0,
0,0,52.0,1.0,20.0,1,17.0,
0,0,52.0,2.0,13.0,1,18.0,
0,0,52.0,3.0,7.0,1,1,
0,0,52.0,3.0,7.0,1,1.0,
0,0,52.0,3.0,8.0,1,2.0,
0,0,52.0,3.0,10.0,1,3.0,
0,0,52.0,3.0,13.0,1,4.0,
0,0,52.0,3.0,17.0,1,5.0,
0,0,52.0,3.0,22.0,1,6.0,
0,0,52.0,4.0,4.0,1,7.0,
0,0,52.0,4.0,11.0,1,8.0,
0,0,52.0,4.0,19.0,1,8.0,
0,0,52.0,5.0,3.0,1,9.0,
0,0,52.0,5.0,12.0,1,9.0,
0,0,52.0,5.0,21.0,1,9.0,
0,0,52.0,6.0,6.0,1,9.0,
0,0,52.0,6.0,15.0,1,9.0,
0,0,53.0,0.0,0.0,1,10.0,
0,0,53.0,0.0,10.0,1,11.0,
0,0,53.0,0.0,21.0,1,12.0,
0,0,53.0,1.0,9.0,1,13.0,
0,0,53.0,1.0,22.0,1,14.0,
0,0,53.0,2.0,12.0,1,15.0,
0,0,53.0,3.0,3.0,1,16.0,
0,0,53.0,3.0,19.0,1,17.0,
0,0,53.0,4.0,12.0,1,18.0,
0,0,53.0,5.0,6.0,1,1,
0,0,53.0,5.0,6.0,1,1.0,
0,0,53.0,5.0,7.0,1,2.0,
0,0,53.0,5.0,9.0,1,3.0,
0,0,53.0,5.0,12.0,1,4.0,
0,0,53.0,5.0,16.0,1,5.0,
0,0,53.0,5.0,21.0,1,6.0,
0,0,53.0,6.0,3.0,1,7.0,
0,0,53.0,6.0,10.0,1,8.0,
0,0,53.0,6.0,18.0,1,8.0,
0,0,54.0,0.0,2.0,1,9.0,
0,0,54.0,0.0,11.0,1,9.0,
0,0,54.0,0.0,20.0,1,9.0,
0,0,54.0,1.0,5.0,1,9.0,
0,0,54.0,1.0,14.0,1,9.0,
0,0,54.0,1.0,23.0,1,10.0,
0,0,54.0,2.0,9.0,1,11.0,
0,0,54.0,2.0,20.0,1,12.0,
0,0,54.0,3.0,8.0,1,13.0,
0,0,54.0,3.0,21.0,1,14.0,
0,0,54.0,4.0,11.0,1,15.0,
0,0,54.0,5.0,2.0,1,16.0,
0,0,54.0,5.0,18.0,1,17.0,
0,0,54.0,6.0,11.0,1,18.0,
0,0,55.0,0.0,5.0,1,1,
0,0,55.0,0.0,5.0,1,1.0,
0,0,55.0,0.0,6.0,1,2.0,
0,0,55.0,0.0,8.0,1,3.0,
0,0,55.0,0.0,11.0,1,4.0,
0,0,55.0,0.0,15.0,1,5.0,
0,0,55.0,0.0,20.0,1,6.0,
0,0,55.0,1.0,2.0,1,7.0,
0,0,55.0,1.0,9.0,1,8.0,
0,0,55.0,1.0,17.0,1,8.0,
0,0,55.0,2.0,1.0,1,9.0,
0,0,55.0,2.0,10.0,1,9.0,
0,0,55.0,2.0,19.0,1,9.0,
0,0,55.0,3.0,4.0,1,9.0,
0,0,55.0,3.0,13.0,1,9.0,
0,0,55.0,3.0,22.0,1,10.0,
0,0,55.0,4.0,8.0,1,11.0,
0,0,55.0,4.0,19.0,1,12.0,
0,0,55.0,5.0,7.0,1,13.0,
0,0,55.0,5.0,20.0,1,14.0,
0,0,55.0,6.0,10.0,1,15.0,
0,0,56.0,0.0,1.0,1,16.0,
0,0,56.0,0.0,17.0,1,17.0,
0,0,56.0,1.0,10.0,1,18.0,
0,0,56.0,2.0,4.0,1,1,
0,0,56.0,2.0,4.0,1,1.0,
0,0,56.0,2.0,5.0,1,2.0,
0,0,56.0,2.0,7.0,1,3.0,
0,0,56.0,2.0,10.0,1,4.0,
0,0,56.0,2.0,14.0,1,5.0,
0,0,56.0,2.0,19.0,1,6.0,
0,0,56.0,3.0,1.0,1,7.0,
0,0,56.0,3.0,8.0,1,8.0,
0,0,56.0,3.0,16.0,1,8.0,
0,0,56.0,4.0,0.0,1,9.0,
0,0,56.0,4.0,9.0,1,9.0,
0,0,56.0,4.0,18.0,1,9.0,
0,0,56.0,5.0,3.0,1,9.0,
0,0,56.0,5.0,12.0,1,9.0,
0,0,56.0,5.0,21.0,1,10.0,
0,0,56.0,6.0,7.0,1,11.0,
0,0,56.0,6.0,18.0,1,12.0,
0,0,57.0,0.0,6.0,1,13.0,
0,0,57.0,0.0,19.0,1,14.0,
0,0,57.0,1.0,9.0,1,15.0,
0,0,57.0,2.0,0.0,1,16.0,
0,0,57.0,2.0,16.0,1,17.0,
0,0,57.0,3.0,9.0,1,18.0,
0,0,57.0,4.0,3.0,1,1,
0,0,57.0,4.0,3.0,1,1.0,
0,0,57.0,4.0,4.0,1,2.0,
0,0,57.0,4.0,6.0,1,3.0,
0,0,57.0,4.0,9.0,1,4.0,
0,0,57.0,4.0,13.0,1,5.0,
0,0,57.0,4.0,18.0,1,6.0,
0,0,57.0,5.0,0.0,1,7.0,
0,0,57.0,5.0,7.0,1,8.0,
0,0,57.0,5.0,15.0,1,8.0,
0,0,57.0,5.0,23.0,1,9.0,
0,0,57.0,6.0,8.0,1,9.0,
0,0,57.0,6.0,17.0,1,9.0,
0,0,58.0,0.0,2.0,1,9.0,
0,0,58.0,0.0,11.0,1,9.0,
0,0,58.0,0.0,20.0,1,10.0,
0,0,58.0,1.0,6.0,1,11.0,
0,0,58.0,1.0,17.0,1,12.0,
0,0,58.0,2.0,5.0,1,13.0,
0,0,58.0,2.0,18.0,1,14.0,
0,0,58.0,3.0,8.0,1,15.0,
0,0,58.0,3.0,23.0,1,16.0,
0,0,58.0,4.0,15.0,1,17.0,
0,0,58.0,5.0,8.0,1,18.0,
0,0,58.0,6.0,2.0,1,1,
0,0,58.0,6.0,2.0,1,1.0,
0,0,58.0,6.0,3.0,1,2.0,
0,0,58.0,6.0,5.0,1,3.0,
0,0,58.0,6.0,8.0,1,4.0,
0,0,58.0,6.0,12.0,1,5.0,
0,0,58.0,6.0,17.0,1,6.0,
0,0,58.0,6.0,23.0,1,7.0,
0,0,59.0,0.0,6.0,1,8.0,
0,0,59.0,0.0,14.0,1,8.0,
0,0,59.0,0.0,22.0,1,9.0,
0,0,59.0,1.0,7.0,1,9.0,
0,0,59.0,1.0,16.0,1,9.0,
0,0,59.0,2.0,1.0,1,9.0,
0,0,59.0,2.0,10.0,1,9.0,
0,0,59.0,2.0,19.0,1,10.0,
0,0,59.0,3.0,5.0,1,11.0,
0,0,59.0,3.0,16.0,1,12.0,
0,0,59.0,4.0,4.0,1,13.0,
0,0,59.0,4.0,17.0,1,14.0,
0,0,59.0,5.0,7.0,1,15.0,
0,0,59.0,5.0,22.0,1,16.0,
0,0,59.0,6.0,14.0,1,17.0,
0,0,60.0,0.0,7.0,1,18.0,
0,0,60.0,1.0,1.0,1,1,
0,0,60.0,1.0,1.0,1,1.0,
0,0,60.0,1.0,2.0,1,2.0,
0,0,60.0,1.0,4.0,1,3.0,
0,0,60.0,1.0,7.0,1,4.0,
0,0,60.0,1.0,11.0,1,5.0,
0,0,60.0,1.0,16.0,1,6.0,
0,0,60.0,1.0,22.0,1,7.0,
0,0,60.0,2.0,5.0,1,8.0,
0,0,60.0,2.0,13.0,1,8.0,
0,0,60.0,2.0,21.0,1,9.0,
0,0,60.0,3.0,6.0,1,9.0,
0,0,60.0,3.0,15.0,1,9.0,
0,0,60.0,4.0,0.0,1,9.0,
0,0,60.0,4.0,9.0,1,9.0,
0,0,60.0,4.0,18.0,1,10.0,
0,0,60.0,5.0,4.0,1,11.0,
0,0,60.0,5.0,15.0,1,12.0,
0,0,60.0,6.0,3.0,1,13.0,
0,0,60.0,6.0,16.0,1,14.0,
0,0,61.0,0.0,6.0,1,15.0,
0,0,61.0,0.0,21.0,1,16.0,
0,0,61.0,1.0,13.0,1,17.0,
0,0,61.0,2.0,6.0,1,18.0,
0,0,61.0,3.0,0.0,1,1,
0,0,61.0,3.0,0.0,1,1.0,
0,0,61.0,3.0,1.0,1,2.0,
0,0,61.0,3.0,3.0,1,3.0,
0,0,61.0,3.0,6.0,1,4.0,
0,0,61.0,3.0,10.0,1,5.0,
0,0,61.0,3.0,15.0,1,6.0,
0,0,61.0,3.0,21.0,1,7.0,
0,0,61.0,4.0,4.0,1,8.0,
0,0,61.0,4.0,12.0,1,8.0,
0,0,61.0,4.0,20.0,1,9.0,
0,0,61.0,5.0,5.0,1,9.0,
0,0,61.0,5.0,14.0,1,9.0,
0,0,61.0,5.0,23.0,1,9.0,
0,0,61.0,6.0,8.0,1,9.0,
0,0,61.0,6.0,17.0,1,10.0,
0,0,62.0,0.0,3.0,1,11.0,
0,0,62.0,0.0,14.0,1,12.0,
0,0,62.0,1.0,2.0,1,13.0,
0,0,62.0,1.0,15.0,1,14.0,
0,0,62.0,2.0,5.0,1,15.0,
0,0,62.0,2.0,20.0,1,16.0,
0,0,62.0,3.0,12.0,1,17.0,
0,0,62.0,4.0,5.0,1,18.0,
0,0,62.0,4.0,23.0,1,1,
0,0,62.0,4.0,23.0,1,1.0,
0,0,62.0,5.0,0.0,1,2.0,
0,0,62.0,5.0,2.0,1,3.0,
0,0,62.0,5.0,5.0,1,4.0,
0,0,62.0,5.0,9.0,1,5.0,
0,0,62.0,5.0,14.0,1,6.0,
0,0,62.0,5.0,20.0,1,7.0,
0,0,62.0,6.0,3.0,1,8.0,
0,0,62.0,6.0,11.0,1,8.0,
0,0,62.0,6.0,19.0,1,9.0,
0,0,63.0,0.0,4.0,1,9.0,
0,0,63.0,0.0,13.0,1,9.0,
0,0,63.0,0.0,22.0,1,9.0,
0,0,63.0,1.0,7.0,1,9.0,
0,0,63.0,1.0,16.0,1,10.0,
0,0,63.0,2.0,2.0,1,11.0,
0,0,63.0,2.0,13.0,1,12.0,
0,0,63.0,3.0,1.0,1,13.0,
0,0,63.0,3.0,14.0,1,14.0,
0,0,63.0,4.0,4.0,1,15.0,
0,0,63.0,4.0,19.0,1,16.0,
0,0,63.0,5.0,11.0,1,17.0,
0,0,63.0,6.0,4.0,1,18.0,
0,0,63.0,6.0,22.0,1,1,
0,0,63.0,6.0,22.0,1,1.0,
0,0,63.0,6.0,23.0,1,2.0,
0,0,64.0,0.0,1.0,1,3.0,
0,0,64.0,0.0,4.0,1,4.0,
0,0,64.0,0.0,8.0,1,5.0,
0,0,64.0,0.0,13.0,1,6.0,
0,0,64.0,0.0,19.0,1,7.0,
0,0,64.0,1.0,2.0,1,8.0,
0,0,64.0,1.0,10.0,1,8.0,
0,0,64.0,1.0,18.0,1,9.0,
0,0,64.0,2.0,3.0,1,9.0,
0,0,64.0,2.0,12.0,1,9.0,
0,0,64.0,2.0,21.0,1,9.0,
0,0,64.0,3.0,6.0,1,9.0,
0,0,64.0,3.0,15.0,1,10.0,
0,0,64.0,4.0,1.0,1,11.0,
0,0,64.0,4.0,12.0,1,12.0,
0,0,64.0,5.0,0.0,1,13.0,
0,0,64.0,5.0,13.0,1,14.0,
0,0,64.0,6.0,3.0,1,15.0,
